Date,wdsp,wdsp^3,glorad
07/04/2014,5.1,132.651,1282
08/04/2014,7.8,474.552,1481
09/04/2014,10,1000,1135
10/04/2014,6.3,250.047,889
11/04/2014,6.1,226.981,1081
12/04/2014,9.7,912.673,1295
13/04/2014,8.4,592.704,1331
14/04/2014,4.3,79.507,1698
15/04/2014,6.4,262.144,2041
16/04/2014,7.4,405.224,1462
17/04/2014,6.4,262.144,622
18/04/2014,3,27,2290
19/04/2014,4.2,74.088,2125
20/04/2014,5.6,175.616,1991
21/04/2014,8,512,2016
22/04/2014,5.5,166.375,724
23/04/2014,6.6,287.496,1435
24/04/2014,5.4,157.464,1943
25/04/2014,7.5,421.875,2047
26/04/2014,9,729,1367
27/04/2014,4.7,103.823,1872
28/04/2014,2.8,21.952,811
29/04/2014,4.2,74.088,1876
30/04/2014,5.1,132.651,1009
01/05/2014,4,64,1028
02/05/2014,4.7,103.823,1230
03/05/2014,5.7,185.193,947
04/05/2014,7.3,389.017,660
05/05/2014,8.7,658.503,640
06/05/2014,9.2,778.688,1643
07/05/2014,9.6,884.736,1115
08/05/2014,7,343,1108
09/05/2014,8.5,614.125,1835
10/05/2014,7.2,373.248,1295
11/05/2014,6.7,300.763,1558
12/05/2014,4.7,103.823,1845
13/05/2014,5,125,1692
14/05/2014,4.1,68.921,807
15/05/2014,4,64,1778
16/05/2014,7,343,2359
17/05/2014,8.7,658.503,1740
18/05/2014,5.2,140.608,971
19/05/2014,4.7,103.823,1124
20/05/2014,4.4,85.184,640
21/05/2014,5.4,157.464,2433
22/05/2014,5.7,185.193,1513
23/05/2014,7.9,493.039,940
24/05/2014,7.6,438.976,705
25/05/2014,3.9,59.319,670
26/05/2014,2.3,12.167,1174
27/05/2014,3.8,54.872,2288
28/05/2014,3.5,42.875,2522
29/05/2014,4.3,79.507,917
30/05/2014,2.3,12.167,1125
31/05/2014,4.6,97.336,2546
01/06/2014,6.8,314.432,1142
02/06/2014,5.2,140.608,1233
03/06/2014,5.1,132.651,2062
04/06/2014,5.2,140.608,1302
05/06/2014,3.5,42.875,2100
06/06/2014,6.7,300.763,1541
07/06/2014,6.2,238.328,1584
08/06/2014,6.8,314.432,1931
09/06/2014,5.4,157.464,1843
10/06/2014,4.2,74.088,1303
11/06/2014,3.7,50.653,1772
12/06/2014,4.8,110.592,1780
13/06/2014,3.4,39.304,1214
14/06/2014,3.9,59.319,1131
15/06/2014,4.7,103.823,1626
16/06/2014,4.3,79.507,2972
17/06/2014,2.9,24.389,2257
18/06/2014,4.6,97.336,2848
19/06/2014,6.3,250.047,1807
20/06/2014,4.5,91.125,1524
21/06/2014,5,125,2036
22/06/2014,3.8,54.872,1412
23/06/2014,3.9,59.319,2183
24/06/2014,2.4,13.824,1410
25/06/2014,2.3,12.167,910
26/06/2014,5.7,185.193,1011
27/06/2014,5.5,166.375,1128
28/06/2014,4.5,91.125,2268
29/06/2014,2.8,21.952,2329
30/06/2014,3.1,29.791,2347
01/07/2014,3,27,2832
02/07/2014,8.5,614.125,1274
03/07/2014,7.2,373.248,1435
04/07/2014,6.6,287.496,962
05/07/2014,4.9,117.649,2559
06/07/2014,4.8,110.592,2283
07/07/2014,4.3,79.507,1877
08/07/2014,4.9,117.649,2085
09/07/2014,3.9,59.319,2293
10/07/2014,3.5,42.875,1594
11/07/2014,3.9,59.319,811
12/07/2014,5.4,157.464,585
13/07/2014,4.2,74.088,1514
14/07/2014,7.5,421.875,1144
15/07/2014,5.9,205.379,1738
16/07/2014,8.2,551.368,1910
17/07/2014,4.2,74.088,1744
18/07/2014,6.2,238.328,1140
19/07/2014,3.3,35.937,944
20/07/2014,3.3,35.937,1408
21/07/2014,3.7,50.653,1527
22/07/2014,4.7,103.823,1931
23/07/2014,4.4,85.184,2389
24/07/2014,3.7,50.653,1929
25/07/2014,3.9,59.319,2537
26/07/2014,3.7,50.653,1001
27/07/2014,6.4,262.144,1319
28/07/2014,4.9,117.649,1045
29/07/2014,5.6,175.616,1428
30/07/2014,6.3,250.047,981
31/07/2014,5.7,185.193,1348
01/08/2014,3.1,29.791,1339
02/08/2014,6.9,328.509,410
03/08/2014,6.4,262.144,988
04/08/2014,4.7,103.823,2071
05/08/2014,3.8,54.872,1749
06/08/2014,4.2,74.088,1566
07/08/2014,4.3,79.507,1848
08/08/2014,4.9,117.649,1375
09/08/2014,4.9,117.649,1765
10/08/2014,4.4,85.184,695
11/08/2014,8.1,531.441,1957
12/08/2014,6.3,250.047,1674
13/08/2014,5.7,185.193,1173
14/08/2014,5,125,1705
15/08/2014,4.7,103.823,1437
16/08/2014,8,512,627
17/08/2014,7.8,474.552,1473
18/08/2014,6.7,300.763,1591
19/08/2014,4.7,103.823,1781
20/08/2014,4,64,1534
21/08/2014,6.7,300.763,1085
22/08/2014,4.7,103.823,1787
23/08/2014,3.7,50.653,1614
24/08/2014,5.8,195.112,1289
25/08/2014,8.2,551.368,302
26/08/2014,6.4,262.144,623
27/08/2014,9.1,753.571,714
28/08/2014,9.3,804.357,1510
29/08/2014,9.5,857.375,1160
30/08/2014,6.1,226.981,877
31/08/2014,5.1,132.651,1075
01/09/2014,3.2,32.768,915
02/09/2014,2.2,10.648,576
03/09/2014,3.3,35.937,856
04/09/2014,3.3,35.937,1376
05/09/2014,3.1,29.791,523
06/09/2014,4.5,91.125,1105
07/09/2014,4.4,85.184,1261
08/09/2014,2.7,19.683,895
09/09/2014,1.7,4.913,1625
10/09/2014,3.3,35.937,1777
11/09/2014,2.7,19.683,1160
12/09/2014,3.8,54.872,1236
13/09/2014,3.3,35.937,1100
14/09/2014,4.2,74.088,1070
15/09/2014,3.6,46.656,1012
16/09/2014,2.9,24.389,898
17/09/2014,3.8,54.872,964
18/09/2014,3,27,852
19/09/2014,3,27,251
20/09/2014,5.9,205.379,1291
21/09/2014,2.4,13.824,1453
22/09/2014,4.1,68.921,1291
23/09/2014,4.9,117.649,684
24/09/2014,3.7,50.653,1000
25/09/2014,7.9,493.039,480
26/09/2014,5.6,175.616,1382
27/09/2014,4.6,97.336,717
28/09/2014,3.8,54.872,649
29/09/2014,3.9,59.319,721
30/09/2014,7.4,405.224,734
01/10/2014,4.6,97.336,1092
02/10/2014,7,343,1012
03/10/2014,4.5,91.125,245
04/10/2014,5.4,157.464,1217
05/10/2014,11.2,1404.928,527
06/10/2014,6.2,238.328,1037
07/10/2014,3.4,39.304,1144
08/10/2014,3.7,50.653,325
09/10/2014,4.4,85.184,728
10/10/2014,2.8,21.952,861
11/10/2014,2,8,585
12/10/2014,2.1,9.261,824
13/10/2014,3.4,39.304,695
14/10/2014,3.5,42.875,943
15/10/2014,7.7,456.533,190
16/10/2014,6.1,226.981,591
17/10/2014,9.4,830.584,540
18/10/2014,12.3,1860.867,755
19/10/2014,10.3,1092.727,525
20/10/2014,9.4,830.584,424
21/10/2014,10,1000,744
22/10/2014, ,#VALUE!, 
23/10/2014, ,#VALUE!, 
24/10/2014,7.9,493.039,429
25/10/2014,11.9,1685.159,493
26/10/2014,12.9,2146.689,236
27/10/2014,8.5,614.125,154
28/10/2014,6,216,273
29/10/2014,4.2,74.088,531
30/10/2014,7.2,373.248,277
31/10/2014,8.5,614.125,139
01/11/2014,9.2,778.688,260
02/11/2014,7.7,456.533,466
03/11/2014,5.4,157.464,447
04/11/2014,6.2,238.328,473
05/11/2014,3.7,50.653,581
06/11/2014,11.2,1404.928,120
07/11/2014,6.8,314.432,530
08/11/2014,3.7,50.653,281
09/11/2014,3.3,35.937,211
10/11/2014,6.5,274.625,222
11/11/2014,2.7,19.683,198
12/11/2014,4.8,110.592,272
13/11/2014,7.5,421.875,57
14/11/2014,9.5,857.375,461
15/11/2014,4.2,74.088,552
16/11/2014,3.3,35.937,315
17/11/2014,5,125,105
18/11/2014,3.5,42.875,353
19/11/2014,6.4,262.144,105
20/11/2014,2.5,15.625,223
21/11/2014,7.9,493.039,33
22/11/2014,5.1,132.651,301
23/11/2014,3.2,32.768,433
24/11/2014,4.4,85.184,183
25/11/2014,2.8,21.952,136
26/11/2014,1.9,6.859,148
27/11/2014,4.3,79.507,360
28/11/2014,5.6,175.616,179
29/11/2014,3.9,59.319,109
30/11/2014,2.6,17.576,120
01/12/2014,5.2,140.608,100
02/12/2014,3.6,46.656,357
03/12/2014,1.8,5.832,103
04/12/2014,2.9,24.389,271
05/12/2014,5.3,148.877,231
06/12/2014,8.7,658.503,85
07/12/2014,9.8,941.192,269
08/12/2014,6.3,250.047,257
09/12/2014,12.6,2000.376,44
10/12/2014,13.1,2248.091,179
11/12/2014,8.8,681.472,115
12/12/2014,5.7,185.193,281
13/12/2014,6.9,328.509,159
14/12/2014,11.2,1404.928,104
15/12/2014,6.3,250.047,156
16/12/2014,7.8,474.552,89
17/12/2014,8.9,704.969,59
18/12/2014,10.8,1259.712,89
19/12/2014,8.9,704.969,194
20/12/2014,8.6,636.056,191
21/12/2014,14.4,2985.984,71
22/12/2014,13.6,2515.456,70
23/12/2014,9,729,59
24/12/2014,9,729,260
25/12/2014,4.9,117.649,212
26/12/2014,5,125,42
27/12/2014,5.2,140.608,188
28/12/2014,2.5,15.625,296
29/12/2014,4.3,79.507,308
30/12/2014,8.5,614.125,246
31/12/2014,11,1331,97
01/01/2015,12.8,2097.152,60
02/01/2015,11,1331,304
03/01/2015,3.4,39.304,252
04/01/2015,4.5,91.125,111
05/01/2015,9.2,778.688,116
06/01/2015,7.7,456.533,320
07/01/2015,12.7,2048.383,65
08/01/2015,10.3,1092.727,274
09/01/2015,14.7,3176.523,49
10/01/2015,13.3,2352.637,300
11/01/2015,12.8,2097.152,151
12/01/2015,13.1,2248.091,314
13/01/2015,8.6,636.056,224
14/01/2015,13.5,2460.375,106
15/01/2015,16.8,4741.632,157
16/01/2015,6.9,328.509,358
17/01/2015,6.6,287.496,374
18/01/2015,5.2,140.608,387
19/01/2015,3.5,42.875,277
20/01/2015,3.5,42.875,97
21/01/2015,1.9,6.859,295
22/01/2015,2.6,17.576,390
23/01/2015,9.4,830.584,93
24/01/2015,7.1,357.911,239
25/01/2015,9.2,778.688,129
26/01/2015,7.7,456.533,339
27/01/2015,7.9,493.039,186
28/01/2015,12.3,1860.867,320
29/01/2015,9.7,912.673,265
30/01/2015,8.1,531.441,516
31/01/2015,9.5,857.375,464
01/02/2015,5,125,571
02/02/2015,1.8,5.832,381
03/02/2015,3.6,46.656,221
04/02/2015,4.2,74.088,622
05/02/2015,3,27,381
06/02/2015,2.2,10.648,178
07/02/2015,5.1,132.651,291
08/02/2015,3.1,29.791,274
09/02/2015,2.7,19.683,203
10/02/2015,3.7,50.653,224
11/02/2015,4.1,68.921,96
12/02/2015,5.7,185.193,328
13/02/2015,6.7,300.763,291
14/02/2015,4.1,68.921,417
15/02/2015,7.9,493.039,297
16/02/2015,6.3,250.047,727
17/02/2015,7.7,456.533,407
18/02/2015,10.8,1259.712,377
19/02/2015,8.9,704.969,661
20/02/2015,6.1,226.981,570
21/02/2015,6.2,238.328,785
22/02/2015,10.6,1191.016,258
23/02/2015,12.5,1953.125,394
24/02/2015,8.9,704.969,502
25/02/2015,8.7,658.503,297
26/02/2015,10.3,1092.727,900
27/02/2015,9.5,857.375,717
28/02/2015,11.9,1685.159,263
01/03/2015,10.8,1259.712,552
02/03/2015,10,1000,675
03/03/2015,10.6,1191.016,750
04/03/2015,8,512,994
05/03/2015,11.8,1643.032,440
06/03/2015,12.3,1860.867,589
07/03/2015,13.4,2406.104,169
08/03/2015,7.7,456.533,1044
09/03/2015,13.9,2685.619,723
10/03/2015,5.9,205.379,1247
11/03/2015,10.3,1092.727,792
12/03/2015,9.6,884.736,242
13/03/2015,2.4,13.824,1391
14/03/2015,4.2,74.088,465
15/03/2015,5,125,367
16/03/2015,4.5,91.125,653
17/03/2015,2.8,21.952,617
18/03/2015,2.1,9.261,1303
19/03/2015,3,27,1288
20/03/2015,5.1,132.651,585
21/03/2015,3,27,1252
22/03/2015,6.6,287.496,1559
23/03/2015,7.1,357.911,1206
24/03/2015,6.8,314.432,1345
25/03/2015,7.1,357.911,1057
26/03/2015,9.3,804.357,1429
27/03/2015,5.6,175.616,1228
28/03/2015,13,2197,652
29/03/2015,9.6,884.736,866
30/03/2015,11,1331,399
31/03/2015,13.3,2352.637,1203
01/04/2015,7,343,660
02/04/2015,4.2,74.088,488
03/04/2015,9.7,912.673,1021
04/04/2015,3.6,46.656,1087
05/04/2015,2.7,19.683,771
06/04/2015,3.1,29.791,1872
07/04/2015,3,27,1933
08/04/2015,5,125,1801
09/04/2015,4.3,79.507,1900
10/04/2015,7.1,357.911,1667
11/04/2015,9.3,804.357,1573
12/04/2015,5.5,166.375,1467
13/04/2015,8.2,551.368,623
14/04/2015,10.7,1225.043,745
15/04/2015,5.8,195.112,1316
16/04/2015,3.1,29.791,1647
17/04/2015,5.2,140.608,1540
18/04/2015,7,343,2323
19/04/2015,4,64,1816
20/04/2015,3.7,50.653,1457
21/04/2015,3.7,50.653,2331
22/04/2015,4.2,74.088,2133
23/04/2015,2.8,21.952,1969
24/04/2015,5.3,148.877,736
25/04/2015,7.2,373.248,1458
26/04/2015,4.1,68.921,1739
27/04/2015,7.6,438.976,1711
28/04/2015,9.1,753.571,1380
29/04/2015,8.6,636.056,1732
30/04/2015,5.2,140.608,2202
01/05/2015,5.9,205.379,1811
02/05/2015,10.2,1061.208,391
03/05/2015,7,343,1161
04/05/2015,7.9,493.039,1606
05/05/2015,7.9,493.039,981
06/05/2015,8.5,614.125,1135
07/05/2015,3,27,1870
08/05/2015,4.7,103.823,464
09/05/2015,5.4,157.464,1504
10/05/2015,10.9,1295.029,676
11/05/2015,13.8,2628.072,2254
12/05/2015,8.9,704.969,1573
13/05/2015,4.3,79.507,2542
14/05/2015,8.5,614.125,1634
15/05/2015,6.7,300.763,670
16/05/2015,9.4,830.584,2151
17/05/2015,8.8,681.472,1048
18/05/2015,8.2,551.368,1658
19/05/2015,8.9,704.969,2074
20/05/2015,5.4,157.464,1565
21/05/2015,6.7,300.763,1556
22/05/2015,6.2,238.328,1194
23/05/2015,5.3,148.877,1671
24/05/2015,6.6,287.496,1748
25/05/2015,5.7,185.193,975
26/05/2015,5.8,195.112,1669
27/05/2015,6.9,328.509,773
28/05/2015,7.2,373.248,2059
29/05/2015,6.7,300.763,2101
30/05/2015,6.2,238.328,1201
31/05/2015,9.4,830.584,2144
01/06/2015,12,1728,1171
02/06/2015,7.9,493.039,1782
03/06/2015,5.3,148.877,1955
04/06/2015,5.4,157.464,1472
05/06/2015,10.6,1191.016,2376
06/06/2015,11.9,1685.159,2079
07/06/2015,4.8,110.592,2162
08/06/2015,4.4,85.184,2046
09/06/2015,2.6,17.576,2766
10/06/2015,2.9,24.389,2644
11/06/2015,3.7,50.653,2707
12/06/2015,4.2,74.088,1538
13/06/2015,6.2,238.328,1745
14/06/2015,4.6,97.336,3040
15/06/2015,4.5,91.125,1938
16/06/2015,7.2,373.248,1063
17/06/2015,7.6,438.976,1536
18/06/2015,6.9,328.509,2434
19/06/2015,5.6,175.616,1318
20/06/2015,6.9,328.509,1879
21/06/2015,7.5,421.875,1831
22/06/2015,5.3,148.877,1762
23/06/2015,3,27,2709
24/06/2015,3.8,54.872,1441
25/06/2015,5.9,205.379,857
26/06/2015,8.5,614.125,2363
27/06/2015,8.2,551.368,1218
28/06/2015,8.9,704.969,1813
29/06/2015,7.3,389.017,1356
30/06/2015,10.2,1061.208,2221
01/07/2015,3.1,29.791,1407
02/07/2015,5.2,140.608,1785
03/07/2015,7.8,474.552,2222
04/07/2015,7.8,474.552,1968
05/07/2015,3.8,54.872,1604
06/07/2015,7.5,421.875,1028
07/07/2015,8.1,531.441,1375
08/07/2015,7.9,493.039,2170
09/07/2015,4.3,79.507,1421
10/07/2015,7.5,421.875,1197
11/07/2015,8.4,592.704,831
12/07/2015,5.9,205.379,1248
13/07/2015,4.8,110.592,1469
14/07/2015,2.9,24.389,1578
15/07/2015,2.3,12.167,1795
16/07/2015,6.7,300.763,1022
17/07/2015,11.9,1685.159,1762
18/07/2015,7.8,474.552,908
19/07/2015,5.2,140.608,1569
20/07/2015,8.2,551.368,1434
21/07/2015,5.3,148.877,996
22/07/2015,5.1,132.651,1697
23/07/2015,4.4,85.184,1792
24/07/2015,4,64,2047
25/07/2015,3.3,35.937,1675
26/07/2015,7.2,373.248,404
27/07/2015,4.5,91.125,889
28/07/2015,6.2,238.328,1458
29/07/2015,5.5,166.375,1361
30/07/2015,4.6,97.336,1559
31/07/2015,6.8,314.432,995
01/08/2015,6.7,300.763,2130
02/08/2015,8.9,704.969,1055
03/08/2015,12.5,1953.125,1788
04/08/2015,12.4,1906.624,1356
05/08/2015,6.2,238.328,633
06/08/2015,3.6,46.656,1514
07/08/2015,2.6,17.576,2006
08/08/2015,6.5,274.625,1167
09/08/2015,7.3,389.017,1211
10/08/2015,6.4,262.144,1402
11/08/2015,3.1,29.791,1196
12/08/2015,2.3,12.167,1656
13/08/2015,2.7,19.683,2321
14/08/2015,4.2,74.088,988
15/08/2015,4.9,117.649,1412
16/08/2015,3.7,50.653,1393
17/08/2015,3,27,1095
18/08/2015,3.2,32.768,2246
19/08/2015,6.1,226.981,986
20/08/2015,7.7,456.533,1080
21/08/2015,7.1,357.911,1488
22/08/2015,4.1,68.921,1234
23/08/2015,4.8,110.592,347
24/08/2015,6.3,250.047,1644
25/08/2015,5.5,166.375,827
26/08/2015,6.7,300.763,1372
27/08/2015,8.6,636.056,1646
28/08/2015,8.2,551.368,1392
29/08/2015,6.7,300.763,1361
30/08/2015,3.2,32.768,1158
31/08/2015,4.3,79.507,1172
01/09/2015,5.8,195.112,1499
02/09/2015,5.9,205.379,983
03/09/2015,6.7,300.763,781
04/09/2015,7.2,373.248,632
05/09/2015,6.6,287.496,1665
06/09/2015,3.7,50.653,766
07/09/2015,1.7,4.913,636
08/09/2015,5.3,148.877,1159
09/09/2015,6.2,238.328,1287
10/09/2015,8.4,592.704,1462
11/09/2015,6.3,250.047,476
12/09/2015,7.9,493.039,968
13/09/2015,3.9,59.319,972
14/09/2015,4.1,68.921,671
15/09/2015,4.1,68.921,1159
16/09/2015,1.7,4.913,1478
17/09/2015,3.5,42.875,610
18/09/2015,3.4,39.304,795
19/09/2015,2.5,15.625,643
20/09/2015,6.5,274.625,385
21/09/2015,3.9,59.319,957
22/09/2015,4.5,91.125,1055
23/09/2015,6.4,262.144,904
24/09/2015,7.7,456.533,1128
25/09/2015,4.4,85.184,744
26/09/2015,4.4,85.184,1084
27/09/2015,5.1,132.651,1233
28/09/2015,5.6,175.616,1381
29/09/2015,3.6,46.656,1275
30/09/2015,2.7,19.683,1190
01/10/2015,2.4,13.824,1044
02/10/2015,1.9,6.859,496
03/10/2015,1.4,2.744,463
04/10/2015,4.8,110.592,885
05/10/2015,5.2,140.608,251
06/10/2015,5.6,175.616,804
07/10/2015,3.6,46.656,1022
08/10/2015,3.5,42.875,935
09/10/2015,4.8,110.592,716
10/10/2015,3.8,54.872,490
11/10/2015,1.3,2.197,570
12/10/2015,3.8,54.872,934
13/10/2015,2.6,17.576,993
14/10/2015,4.1,68.921,941
15/10/2015,2.3,12.167,613
16/10/2015,1.8,5.832,638
17/10/2015,2.8,21.952,717
18/10/2015,1.9,6.859,531
19/10/2015,2.3,12.167,389
20/10/2015,5.5,166.375,280
21/10/2015,10.3,1092.727,284
22/10/2015,6.9,328.509,484
23/10/2015,9.3,804.357,374
24/10/2015,6.5,274.625,741
25/10/2015,8.4,592.704,454
26/10/2015,12,1728,280
27/10/2015,5.3,148.877,49
28/10/2015,6.6,287.496,446
29/10/2015,7.3,389.017,565
30/10/2015,10.3,1092.727,324
31/10/2015,6.4,262.144,421
01/11/2015,3.6,46.656,601
02/11/2015,4.8,110.592,397
03/11/2015,2.2,10.648,152
04/11/2015,1.6,4.096,266
05/11/2015,3.8,54.872,167
06/11/2015,8.1,531.441,309
07/11/2015,5.3,148.877,275
08/11/2015,10,1000,146
09/11/2015,14.4,2985.984,99
10/11/2015,12.6,2000.376,94
11/11/2015,8.7,658.503,309
12/11/2015,12.3,1860.867,307
13/11/2015,10.1,1030.301,405
14/11/2015,9.1,753.571,96
15/11/2015,15.1,3442.951,96
16/11/2015,8.7,658.503,365
17/11/2015,7.6,438.976,83
18/11/2015,11.7,1601.613,278
19/11/2015,8.4,592.704,294
20/11/2015,8.1,531.441,303
21/11/2015,6.6,287.496,273
22/11/2015,3.4,39.304,363
23/11/2015,6.1,226.981,69
24/11/2015,7.2,373.248,127
25/11/2015,7.8,474.552,201
26/11/2015,6.8,314.432,135
27/11/2015,9.2,778.688,67
28/11/2015,11.3,1442.897,118
29/11/2015,12.2,1815.848,166
30/11/2015,4.1,68.921,102
01/12/2015,12.1,1771.561,99
02/12/2015,7.5,421.875,165
03/12/2015,3.8,54.872,23
04/12/2015,14.3,2924.207,125
05/12/2015,16.9,4826.809,39
06/12/2015,7.5,421.875,256
07/12/2015, ,#VALUE!, 
08/12/2015,10,1000, 
09/12/2015,13.8,2628.072, 
10/12/2015,8.9,704.969, 
11/12/2015,8.3,571.787, 
12/12/2015,5.2,140.608,91
13/12/2015,4.2,74.088,66
14/12/2015,6.3,250.047,73
15/12/2015,9,729,65
16/12/2015,8.5,614.125,95
17/12/2015,11.3,1442.897,142
18/12/2015,11.4,1481.544,100
19/12/2015,11.7,1601.613,82
20/12/2015,10.8,1259.712,167
21/12/2015,11.2,1404.928,239
22/12/2015,11.8,1643.032,198
23/12/2015,14,2744,240
24/12/2015,10.8,1259.712,177
25/12/2015,5.8,195.112,25
26/12/2015,3.7,50.653,37
27/12/2015,7.2,373.248,215
28/12/2015,11.9,1685.159,53
29/12/2015,13.6,2515.456,112
30/12/2015,9.3,804.357,86
31/12/2015,7.6,438.976,117
01/01/2016,11.8,1643.032,71
02/01/2016,4.3,79.507,66
03/01/2016,7.2,373.248,224
04/01/2016,3.8,54.872,195
05/01/2016,7,343,132
06/01/2016,7.9,493.039,201
07/01/2016,7.5,421.875,250
08/01/2016,3.8,54.872,261
09/01/2016,4,64,163
10/01/2016,8,512,350
11/01/2016,6.3,250.047,196
12/01/2016,9.2,778.688,236
13/01/2016,6.2,238.328,124
14/01/2016,4.5,91.125,199
15/01/2016,5,125,345
16/01/2016,3.6,46.656,147
17/01/2016,6.6,287.496,134
18/01/2016,5,125,252
19/01/2016,2.8,21.952,143
20/01/2016,6.1,226.981,362
21/01/2016,12.2,1815.848,124
22/01/2016,12.7,2048.383,287
23/01/2016,8.6,636.056,100
24/01/2016,11.1,1367.631,128
25/01/2016,11.2,1404.928,227
26/01/2016,14,2744,166
27/01/2016,6.8,314.432,311
28/01/2016,12.6,2000.376,161
29/01/2016,14.8,3241.792,284
30/01/2016,10.1,1030.301,345
31/01/2016,8.6,636.056,102
01/02/2016,18.5,6331.625,381
02/02/2016,11.1,1367.631,392
03/02/2016,7.8,474.552,364
04/02/2016,9.1,753.571,146
05/02/2016,9,729,123
06/02/2016,11.9,1685.159,179
07/02/2016,12.6,2000.376,255
08/02/2016,11.4,1481.544,186
09/02/2016,8.5,614.125,296
10/02/2016,2.7,19.683,512
11/02/2016,2.1,9.261,287
12/02/2016,4.4,85.184,341
13/02/2016,7.9,493.039,227
14/02/2016,7.2,373.248,683
15/02/2016,4.3,79.507,739
16/02/2016,11.6,1560.896,152
17/02/2016,3.9,59.319,553
18/02/2016,5.6,175.616,693
19/02/2016,10.1,1030.301,229
20/02/2016,9.3,804.357,144
21/02/2016,8.8,681.472,184
22/02/2016,6.3,250.047,821
23/02/2016,3.3,35.937,906
24/02/2016,2.6,17.576,768
25/02/2016,3.5,42.875,430
26/02/2016,4,64,309
27/02/2016,3.5,42.875,584
28/02/2016,3,27,952
29/02/2016,10,1000,166
01/03/2016,11.2,1404.928,547
02/03/2016,11.3,1442.897,602
03/03/2016,6.4,262.144,447
04/03/2016,9.3,804.357,729
05/03/2016,7.1,357.911,918
06/03/2016,2.5,15.625,682
07/03/2016,4.4,85.184,811
08/03/2016,6.5,274.625,594
09/03/2016,7.4,405.224,1130
10/03/2016,3.6,46.656,1042
11/03/2016,7.4,405.224,405
12/03/2016,7.2,373.248,616
13/03/2016,4.8,110.592,564
14/03/2016,6.3,250.047,1343
15/03/2016,4.8,110.592,963
16/03/2016,4.2,74.088,477
17/03/2016,4.1,68.921,1114
18/03/2016,3.6,46.656,748
19/03/2016,4.5,91.125,829
20/03/2016,3,27,1217
21/03/2016,2.7,19.683,474
22/03/2016,2.8,21.952,337
23/03/2016,5.8,195.112,808
24/03/2016,6.7,300.763,519
25/03/2016,10.6,1191.016,1080
26/03/2016,10.3,1092.727,446
27/03/2016,10.4,1124.864,1155
28/03/2016,5.8,195.112,1506
29/03/2016,6.4,262.144,1191
30/03/2016,5.3,148.877,1443
31/03/2016,5.4,157.464,1540
01/04/2016,11.8,1643.032,421
02/04/2016,5.3,148.877,688
03/04/2016,6.8,314.432,597
04/04/2016,3.8,54.872,869
05/04/2016,6.1,226.981,1486
06/04/2016,9.7,912.673,1133
07/04/2016,8.1,531.441,1381
08/04/2016,5.7,185.193,590
09/04/2016,4.1,68.921,1328
10/04/2016,9.6,884.736,1029
11/04/2016,8.1,531.441,251
12/04/2016,4.8,110.592,555
13/04/2016,3.4,39.304,1465
14/04/2016,4.5,91.125,1081
15/04/2016,6.5,274.625,1239
16/04/2016,6.5,274.625,1786
17/04/2016,5.4,157.464,1201
18/04/2016,6.5,274.625,925
19/04/2016,2.8,21.952,1911
20/04/2016,4,64,2284
21/04/2016,4.9,117.649,1649
22/04/2016,5.1,132.651,1568
23/04/2016,6.3,250.047,1888
24/04/2016,5,125,1344
25/04/2016,9,729,1768
26/04/2016,9.2,778.688,1936
27/04/2016,5.2,140.608,1926
28/04/2016,8.1,531.441,1389
29/04/2016,6.9,328.509,1807
30/04/2016,6,216,2120
01/05/2016,9.3,804.357,824
02/05/2016,10,1000,1724
03/05/2016,7.4,405.224,1993
04/05/2016,9.6,884.736,929
05/05/2016,6.6,287.496,1678
06/05/2016,4.2,74.088,1839
07/05/2016,5,125,339
08/05/2016,6.7,300.763,1661
09/05/2016,6.9,328.509,2056
10/05/2016,6.3,250.047,1071
11/05/2016,7.2,373.248,1156
12/05/2016,7,343,1972
13/05/2016,3.4,39.304,2435
14/05/2016,3.5,42.875,2595
15/05/2016,3.6,46.656,2419
16/05/2016,2.4,13.824,2473
17/05/2016,5.1,132.651,1076
18/05/2016,4.7,103.823,1777
19/05/2016,8,512,1422
20/05/2016,7.4,405.224,979
21/05/2016,5.2,140.608,1688
22/05/2016,5.2,140.608,2212
23/05/2016,3.9,59.319,1895
24/05/2016,4.6,97.336,2768
25/05/2016,4.5,91.125,2264
26/05/2016,2.8,21.952,560
27/05/2016,3.7,50.653,1695
28/05/2016,2.8,21.952,1149
29/05/2016,2.5,15.625,1937
30/05/2016,4.3,79.507,2376
31/05/2016,5.8,195.112,2961
01/06/2016,4.7,103.823,2771
02/06/2016,3.4,39.304,2812
03/06/2016,3.3,35.937,2901
04/06/2016,3.2,32.768,2050
05/06/2016,4.7,103.823,1707
06/06/2016,4,64,1546
07/06/2016,3.5,42.875,1450
08/06/2016,2.8,21.952,1200
09/06/2016,3.4,39.304,1200
10/06/2016,2.6,17.576,958
11/06/2016,3.3,35.937,1498
12/06/2016,3.4,39.304,1513
13/06/2016,3.5,42.875,1753
14/06/2016,3.3,35.937,842
15/06/2016,5.4,157.464,1205
16/06/2016,7.1,357.911,826
17/06/2016,6.9,328.509,1064
18/06/2016,3.7,50.653,1240
19/06/2016,8.6,636.056,753
20/06/2016,6.2,238.328,1684
21/06/2016,6.4,262.144,1267
22/06/2016,6.3,250.047,1482
23/06/2016,6.5,274.625,2002
24/06/2016,5,125,1525
