Date,wdsp,wdsp^3,glorad
14/08/2015,5.1,132.651,907
15/08/2015,4.9,117.649,1088
16/08/2015,4.5,91.125,1363
17/08/2015,3.8,54.872,1396
18/08/2015,3.9,59.319,2042
19/08/2015,7.8,474.552,1096
20/08/2015,9,729,1397
21/08/2015,9.4,830.584,1448
22/08/2015,5.3,148.877,920
23/08/2015,6.9,328.509,350
24/08/2015,6.3,250.047,1723
25/08/2015,6.2,238.328,817
26/08/2015,8.5,614.125,1314
27/08/2015,9.7,912.673,1523
28/08/2015,9.6,884.736,1575
29/08/2015,6.7,300.763,1302
30/08/2015,2.7,19.683,1322
31/08/2015,4.1,68.921,1163
01/09/2015,6.5,274.625,1399
02/09/2015,5.7,185.193,883
03/09/2015,7.9,493.039,750
04/09/2015,8,512,903
05/09/2015,6.7,300.763,1637
06/09/2015,3.8,54.872,635
07/09/2015,2.4,13.824,616
08/09/2015,6.2,238.328,1573
09/09/2015,8.1,531.441,1510
10/09/2015,8.3,571.787,1410
11/09/2015,9.6,884.736,709
12/09/2015,9.4,830.584,1411
13/09/2015,5.4,157.464,849
14/09/2015,6,216,533
15/09/2015,5.2,140.608,1246
16/09/2015,2.7,19.683,1086
17/09/2015,4.7,103.823,956
18/09/2015,3.8,54.872,746
19/09/2015,3.3,35.937,891
20/09/2015,7.6,438.976,436
21/09/2015,6.7,300.763,1060
22/09/2015,6,216,1193
23/09/2015,9.1,753.571,966
24/09/2015,10.7,1225.043,1304
25/09/2015,4.8,110.592,906
26/09/2015,4.1,68.921,1276
27/09/2015,5.8,195.112,1168
28/09/2015,6.3,250.047,1295
29/09/2015,4.7,103.823,1255
30/09/2015,6.6,287.496,1072
01/10/2015,3.1,29.791,1208
02/10/2015,2.8,21.952,834
03/10/2015,2.2,10.648,309
04/10/2015,6.9,328.509,727
05/10/2015,8.2,551.368,367
06/10/2015,4.8,110.592,703
07/10/2015,5.7,185.193,904
08/10/2015,4.3,79.507,942
09/10/2015,5.5,166.375,776
10/10/2015,5.5,166.375,487
11/10/2015,1.2,1.728,530
12/10/2015,4.1,68.921,924
13/10/2015,3.2,32.768,813
14/10/2015,3.7,50.653,583
15/10/2015,1.9,6.859,440
16/10/2015,3.7,50.653,844
17/10/2015,3.9,59.319,520
18/10/2015,3.8,54.872,249
19/10/2015,3,27,324
20/10/2015,7.3,389.017,311
21/10/2015,14.2,2863.288,289
22/10/2015,9.8,941.192,672
23/10/2015,9.8,941.192,430
24/10/2015,10,1000,729
25/10/2015,7.6,438.976,465
26/10/2015,10.9,1295.029,135
27/10/2015,6.9,328.509,71
28/10/2015,7.2,373.248,405
29/10/2015,7.4,405.224,522
30/10/2015,8.8,681.472,236
31/10/2015,6.2,238.328,333
01/11/2015,3.3,35.937,282
02/11/2015,4.1,68.921,544
03/11/2015,3.5,42.875,338
04/11/2015,2.3,12.167,286
05/11/2015,4.7,103.823,148
06/11/2015,8.3,571.787,380
07/11/2015,6.9,328.509,351
08/11/2015,11.9,1685.159,112
09/11/2015,17.7,5545.233,127
10/11/2015,14.2,2863.288,209
11/11/2015,9.2,778.688,280
12/11/2015,13.8,2628.072,293
13/11/2015,13.4,2406.104,418
14/11/2015,12.4,1906.624,97
15/11/2015,19.1,6967.871,142
16/11/2015,11.7,1601.613,220
17/11/2015,12.5,1953.125,111
18/11/2015,15.5,3723.875,281
19/11/2015,10.3,1092.727,175
20/11/2015,10,1000,344
21/11/2015,8.7,658.503,295
22/11/2015,3.8,54.872,425
23/11/2015,7.6,438.976,106
24/11/2015,11.3,1442.897,139
25/11/2015,9.8,941.192,183
26/11/2015,8.9,704.969,98
27/11/2015,12.3,1860.867,93
28/11/2015,14.7,3176.523,95
29/11/2015,16.9,4826.809,136
30/11/2015,8,512,113
01/12/2015,14.1,2803.221,128
02/12/2015,10.1,1030.301,175
03/12/2015,5.9,205.379,21
04/12/2015,17.2,5088.448,230
05/12/2015,23.6,13144.256,63
06/12/2015,9.7,912.673,179
07/12/2015,13.7,2571.353,59
08/12/2015,13,2197,250
09/12/2015,17.1,5000.211,152
10/12/2015,11.1,1367.631,197
11/12/2015,10.2,1061.208,319
12/12/2015,7.1,357.911,31
13/12/2015,6.4,262.144,55
14/12/2015,9,729,46
15/12/2015,9.8,941.192,61
16/12/2015,10.7,1225.043,127
17/12/2015,12.6,2000.376,180
18/12/2015,13,2197,123
19/12/2015,14.1,2803.221,200
20/12/2015,13.1,2248.091,309
21/12/2015,13.1,2248.091,277
22/12/2015,14.5,3048.625,151
23/12/2015,16.5,4492.125,270
24/12/2015,13.1,2248.091,252
25/12/2015,7.8,474.552,31
26/12/2015,7.3,389.017,50
27/12/2015,6.9,328.509,199
28/12/2015,12.6,2000.376,38
29/12/2015,15,3375,143
30/12/2015,14.8,3241.792,158
31/12/2015,10.3,1092.727,154
01/01/2016,11.7,1601.613,84
02/01/2016,6.5,274.625,139
03/01/2016,8.6,636.056,321
04/01/2016,2.8,21.952,195
05/01/2016,7.6,438.976,78
06/01/2016,7.1,357.911,248
07/01/2016,11.5,1520.875,330
08/01/2016,5,125,360
09/01/2016,5.4,157.464,182
10/01/2016,9.5,857.375,357
11/01/2016,6.9,328.509,204
12/01/2016,13.3,2352.637,280
13/01/2016,8.1,531.441,157
14/01/2016,7.5,421.875,288
15/01/2016,8.4,592.704,421
16/01/2016,4.7,103.823,150
17/01/2016,5.7,185.193,146
18/01/2016,6.4,262.144,84
19/01/2016,2.7,19.683,157
20/01/2016,6.1,226.981,410
21/01/2016,11.5,1520.875,149
22/01/2016,14.1,2803.221,384
23/01/2016,10.1,1030.301,121
24/01/2016,12.6,2000.376,112
25/01/2016,14.8,3241.792,300
26/01/2016,16.6,4574.296,214
27/01/2016,12.8,2097.152,307
28/01/2016,15.6,3796.416,194
29/01/2016,19.7,7645.373,345
30/01/2016,12.8,2097.152,413
31/01/2016,14.6,3112.136,114
01/02/2016,21.2,9528.128,387
02/02/2016,13.8,2628.072,484
03/02/2016,12.5,1953.125,428
04/02/2016,11.5,1520.875,150
05/02/2016,11.7,1601.613,147
06/02/2016,12.3,1860.867,236
07/02/2016,15.5,3723.875,265
08/02/2016,17.9,5735.339,293
09/02/2016,13.6,2515.456,227
10/02/2016,4.5,91.125,662
11/02/2016,3.1,29.791,389
12/02/2016,4.9,117.649,235
13/02/2016,9.8,941.192,358
14/02/2016,7.1,357.911,517
15/02/2016,3.7,50.653,757
16/02/2016,15.4,3652.264,184
17/02/2016,4.6,97.336,513
18/02/2016,7.5,421.875,816
19/02/2016,12.1,1771.561,268
20/02/2016,13.8,2628.072,239
21/02/2016,14.8,3241.792,148
22/02/2016,8,512,737
23/02/2016,3.1,29.791,875
24/02/2016,3.1,29.791,816
25/02/2016,3.5,42.875,391
26/02/2016,5.8,195.112,402
27/02/2016,5.4,157.464,338
28/02/2016,4.4,85.184,711
29/02/2016,10.3,1092.727,230
01/03/2016,15.7,3869.893,593
02/03/2016,15.7,3869.893,741
03/03/2016,9,729,538
04/03/2016,10,1000,604
05/03/2016,8,512,944
06/03/2016,3.8,54.872,728
07/03/2016,4.7,103.823,648
08/03/2016,7.8,474.552,548
09/03/2016,10.9,1295.029,1131
10/03/2016,3.5,42.875,1024
11/03/2016,7.1,357.911,595
12/03/2016,7.2,373.248,723
13/03/2016,4.7,103.823,489
14/03/2016,8.1,531.441,1410
15/03/2016,7.8,474.552,945
16/03/2016,8,512,727
17/03/2016,5.1,132.651,1339
18/03/2016,4,64,973
19/03/2016,5.8,195.112,516
20/03/2016,3.4,39.304,947
21/03/2016,3.6,46.656,501
22/03/2016,2.6,17.576,403
23/03/2016,6.2,238.328,875
24/03/2016,8.8,681.472,489
25/03/2016,12.6,2000.376,1426
26/03/2016,14.3,2924.207,529
27/03/2016,13.1,2248.091,1189
28/03/2016,7.5,421.875,1345
29/03/2016,7.8,474.552,1494
30/03/2016,7.2,373.248,1465
31/03/2016,5.7,185.193,1754
01/04/2016,12.2,1815.848,441
02/04/2016,5.8,195.112,486
03/04/2016,6,216,451
04/04/2016,3.3,35.937,816
05/04/2016,8.1,531.441,1365
06/04/2016,15.9,4019.679,1373
07/04/2016,11.9,1685.159,1360
08/04/2016,7.5,421.875,686
09/04/2016,4.7,103.823,1111
10/04/2016,13,2197,1235
11/04/2016,9.7,912.673,167
12/04/2016,3.9,59.319,818
13/04/2016,4.8,110.592,1459
14/04/2016,7.2,373.248,923
15/04/2016,7.9,493.039,1148
16/04/2016,6.2,238.328,1591
17/04/2016,6.3,250.047,1431
18/04/2016,8.7,658.503,899
19/04/2016,3.3,35.937,1513
20/04/2016,6.5,274.625,2316
21/04/2016,8.7,658.503,2039
22/04/2016,8.1,531.441,2147
23/04/2016,6,216,1693
24/04/2016,7,343,1342
25/04/2016,11.4,1481.544,1554
26/04/2016,10.6,1191.016,1735
27/04/2016,6.3,250.047,1961
28/04/2016,11.4,1481.544,1105
29/04/2016,8.4,592.704,1637
30/04/2016,6.9,328.509,1754
01/05/2016,10.8,1259.712,661
02/05/2016,14.6,3112.136,2151
03/05/2016,9.1,753.571,1886
04/05/2016,11.9,1685.159,1550
05/05/2016,6.5,274.625,1867
06/05/2016,5.3,148.877,1743
07/05/2016,7.6,438.976,537
08/05/2016,8.4,592.704,2082
09/05/2016,9.7,912.673,1181
10/05/2016,12.4,1906.624,1459
11/05/2016,9.6,884.736,963
12/05/2016,11.8,1643.032,1959
13/05/2016,9,729,2613
14/05/2016,5.1,132.651,2723
15/05/2016,3.9,59.319,2674
16/05/2016,4.3,79.507,2493
17/05/2016,7.1,357.911,1648
18/05/2016,6,216,1676
19/05/2016,9.4,830.584,1586
20/05/2016,9.8,941.192,1170
21/05/2016,8.4,592.704,1557
22/05/2016,4.8,110.592,1837
23/05/2016,4.2,74.088,1755
24/05/2016,5.9,205.379,2792
25/05/2016,7.1,357.911,1242
26/05/2016,3.8,54.872,595
27/05/2016,5.3,148.877,1925
28/05/2016,5.4,157.464,1660
29/05/2016,4.2,74.088,2673
30/05/2016,4.4,85.184,2569
31/05/2016,5.7,185.193,2914
01/06/2016,5.6,175.616,2757
02/06/2016,6,216,3005
03/06/2016,4,64,2812
04/06/2016,3.9,59.319,2376
05/06/2016,6.2,238.328,1866
06/06/2016,5.2,140.608,1503
07/06/2016,2.3,12.167,1212
08/06/2016,5,125,1505
09/06/2016,3.4,39.304,1643
10/06/2016,3.6,46.656,1187
11/06/2016,4,64,1145
12/06/2016,5.2,140.608,1819
13/06/2016,4.6,97.336,1291
14/06/2016,4.9,117.649,1424
15/06/2016,4.6,97.336,1666
16/06/2016,7.2,373.248,568
17/06/2016,7.8,474.552,1046
18/06/2016,5.1,132.651,1426
19/06/2016,9.3,804.357,781
20/06/2016,9.3,804.357,1712
21/06/2016,8.8,681.472,1785
22/06/2016,6.4,262.144,1771
23/06/2016,6.2,238.328,1911
24/06/2016,7.1,357.911,1664
25/06/2016,6.5,274.625,993
26/06/2016,7.7,456.533,669
27/06/2016,8.9,704.969,1829
28/06/2016,5,125,1051
29/06/2016,7.6,438.976,1694
30/06/2016,8.4,592.704,1056
01/07/2016,10.5,1157.625,2280
02/07/2016,10.3,1092.727,2005
03/07/2016,6.2,238.328,1852
04/07/2016,7.1,357.911,1102
05/07/2016,5.5,166.375,1512
06/07/2016,7.2,373.248,1129
07/07/2016,6.4,262.144,1899
08/07/2016,10,1000,1602
09/07/2016,9.9,970.299,1189
10/07/2016,10.4,1124.864,952
11/07/2016,9.5,857.375,1200
12/07/2016,6,216,1603
13/07/2016,7.8,474.552,1731
14/07/2016,6,216,1718
15/07/2016,11.4,1481.544,1291
16/07/2016,9.2,778.688,2009
17/07/2016,9.5,857.375,2509
18/07/2016,5.6,175.616,2076
19/07/2016,6.7,300.763,2545
20/07/2016,7.7,456.533,1563
21/07/2016,7.3,389.017,1425
22/07/2016,4.8,110.592,1223
23/07/2016,5.5,166.375,1155
24/07/2016,6.6,287.496,1364
25/07/2016,8,512,1188
26/07/2016,6.2,238.328,986
27/07/2016,5.4,157.464,1518
28/07/2016,8.6,636.056,1284
29/07/2016,5.8,195.112,1630
30/07/2016,5.3,148.877,1303
31/07/2016,5.7,185.193,1457
01/08/2016,6.9,328.509,944
02/08/2016,7.2,373.248,898
03/08/2016,14,2744,942
04/08/2016,7.4,405.224,1374
05/08/2016,5.1,132.651,1515
06/08/2016,9.5,857.375,1628
07/08/2016,15.5,3723.875,1024
08/08/2016,9.4,830.584,1989
09/08/2016,7.4,405.224,1193
10/08/2016,7.9,493.039,570
11/08/2016,12.5,1953.125,622
12/08/2016,13.4,2406.104,1446
13/08/2016,8,512,1016
14/08/2016,3.4,39.304,708
15/08/2016,6.1,226.981,2302
16/08/2016,7.6,438.976,2200
17/08/2016,4.3,79.507,416
18/08/2016,4.7,103.823,762
19/08/2016,10.4,1124.864,1244
20/08/2016,13.5,2460.375,823
21/08/2016,9.8,941.192,1042
22/08/2016,8.3,571.787,1646
23/08/2016,4.9,117.649,749
24/08/2016,3.5,42.875,1887
25/08/2016,4,64,1932
26/08/2016,7.2,373.248,1681
27/08/2016,4.7,103.823,1420
28/08/2016,4.5,91.125,1267
29/08/2016,5.4,157.464,1722
30/08/2016,8.8,681.472,1168
31/08/2016,8.5,614.125,1212
01/09/2016,8.2,551.368,788
02/09/2016,8,512,1229
03/09/2016,6.5,274.625,503
04/09/2016,5.9,205.379,1075
05/09/2016,7.7,456.533,1462
06/09/2016,7.6,438.976,915
07/09/2016,7.2,373.248,906
08/09/2016,9.8,941.192,1174
09/09/2016,11.5,1520.875,416
10/09/2016,6.3,250.047,1211
11/09/2016,11.8,1643.032,1059
12/09/2016,8.9,704.969,548
13/09/2016,5.4,157.464,1063
14/09/2016,5.8,195.112,1487
15/09/2016,6,216,964
16/09/2016,6.7,300.763,1307
17/09/2016,4.2,74.088,1070
18/09/2016,5.4,157.464,391
19/09/2016,3.2,32.768,712
20/09/2016,4.2,74.088,999
21/09/2016,6,216,429
22/09/2016,7.2,373.248,1200
23/09/2016,10.7,1225.043,858
24/09/2016,12.7,2048.383,266
25/09/2016,9.9,970.299,1095
26/09/2016,4.3,79.507,935
27/09/2016,10.8,1259.712,1052
28/09/2016,12.4,1906.624,604
29/09/2016,12.7,2048.383,1134
30/09/2016,6.6,287.496,1030
01/10/2016,4.5,91.125,841
02/10/2016,4.3,79.507,1125
03/10/2016,8.3,571.787,680
04/10/2016,8.2,551.368,425
05/10/2016,8.3,571.787,568
06/10/2016,8,512,855
07/10/2016,6.1,226.981,780
08/10/2016,3.9,59.319,373
09/10/2016,3,27,842
10/10/2016,3.8,54.872,560
11/10/2016,7.4,405.224,931
12/10/2016,6.9,328.509,672
13/10/2016,6.1,226.981,798
14/10/2016,6.8,314.432,825
15/10/2016,6.2,238.328,619
16/10/2016,10.8,1259.712,486
17/10/2016,11.5,1520.875,762
18/10/2016,9.6,884.736,654
19/10/2016,4.1,68.921,652
20/10/2016,1.5,3.375,799
21/10/2016,2.8,21.952,571
22/10/2016,5,125,365
23/10/2016,8,512,302
24/10/2016,6.6,287.496,446
25/10/2016,2.7,19.683,342
26/10/2016,7.9,493.039,320
27/10/2016,11.8,1643.032,233
28/10/2016,5.3,148.877,204
29/10/2016,5.5,166.375,307
30/10/2016,3.8,54.872,614
31/10/2016,3.4,39.304,205
01/11/2016,5.8,195.112,653
02/11/2016,2.4,13.824,552
03/11/2016,7.3,389.017,294
04/11/2016,7.4,405.224,556
05/11/2016,7.3,389.017,645
06/11/2016,8,512,594
07/11/2016,3.4,39.304,573
08/11/2016,6.4,262.144,86
09/11/2016,8.1,531.441,399
10/11/2016,8,512,561
11/11/2016,9.4,830.584,254
12/11/2016,6.7,300.763,390
13/11/2016,6.3,250.047,220
14/11/2016,10.5,1157.625,156
15/11/2016,7.7,456.533,389
16/11/2016,13.4,2406.104,363
17/11/2016,11.1,1367.631,283
18/11/2016,10.7,1225.043,338
19/11/2016,5.2,140.608,431
20/11/2016,3.3,35.937,384
21/11/2016,7.7,456.533,145
22/11/2016,9.6,884.736,342
23/11/2016,3.6,46.656,423
24/11/2016,5,125,301
25/11/2016,4.1,68.921,271
26/11/2016,3.4,39.304,134
27/11/2016,6.1,226.981,128
28/11/2016,4.7,103.823,133
29/11/2016,2.7,19.683,327
30/11/2016,2.6,17.576,376
01/12/2016,1.5,3.375,218
02/12/2016,2,8,257
03/12/2016,4.7,103.823,85
04/12/2016,5.5,166.375,171
05/12/2016,4.4,85.184,199
06/12/2016,8.8,681.472,63
07/12/2016,11.9,1685.159,71
08/12/2016,5.5,166.375,311
09/12/2016,10.4,1124.864,75
10/12/2016,7.2,373.248,105
11/12/2016,5.6,175.616,207
12/12/2016,3.7,50.653,73
13/12/2016,8.3,571.787,291
14/12/2016,5.9,205.379,44
15/12/2016,6.3,250.047,225
16/12/2016,4.2,74.088,199
17/12/2016,4.7,103.823,254
18/12/2016,6.1,226.981,243
19/12/2016,4,64,171
20/12/2016,7,343,142
21/12/2016,10.3,1092.727,252
22/12/2016,11.2,1404.928,214
23/12/2016,15.4,3652.264,84
24/12/2016,15.6,3796.416,156
25/12/2016,16.3,4330.747,73
26/12/2016,10.1,1030.301,288
27/12/2016,4.4,85.184,135
28/12/2016,4.1,68.921,298
29/12/2016,7.5,421.875,88
30/12/2016,10.8,1259.712,126
31/12/2016,11.7,1601.613,98
01/01/2017,7.8,474.552,335
02/01/2017,3.7,50.653,337
03/01/2017,6.9,328.509,139
04/01/2017,4.4,85.184,94
05/01/2017,5.6,175.616,133
06/01/2017,9.4,830.584,76
07/01/2017,3.4,39.304,165
08/01/2017,6.7,300.763,111
09/01/2017,13.1,2248.091,294
10/01/2017,12.6,2000.376,143
11/01/2017,16.9,4826.809,296
12/01/2017,10.9,1295.029,249
13/01/2017,9.2,778.688,341
14/01/2017,8,512,207
15/01/2017,9.3,804.357,131
16/01/2017,4.6,97.336,148
17/01/2017,3.9,59.319,236
18/01/2017,4.5,91.125,162
19/01/2017,3.2,32.768,118
20/01/2017,4,64,209
21/01/2017,4.5,91.125,272
22/01/2017,2.8,21.952,258
23/01/2017,6.3,250.047,445
24/01/2017,11.2,1404.928,207
25/01/2017,14.8,3241.792,432
26/01/2017,9.8,941.192,217
27/01/2017,7.9,493.039,195
28/01/2017,6.2,238.328,391
29/01/2017,5.1,132.651,135
30/01/2017,8.9,704.969,182
31/01/2017,4.6,97.336,263
01/02/2017,8.9,704.969,281
02/02/2017,13.2,2299.968,197
03/02/2017,7.4,405.224,147
04/02/2017,6.4,262.144,578
05/02/2017,4.4,85.184,650
06/02/2017,8.7,658.503,140
07/02/2017,4.7,103.823,446
08/02/2017,4.4,85.184,648
09/02/2017,8.6,636.056,207
10/02/2017,6.2,238.328,128
11/02/2017,8.5,614.125,315
12/02/2017,14.5,3048.625,106
13/02/2017,16.4,4410.944,467
14/02/2017,9.7,912.673,228
15/02/2017,9.2,778.688,432
16/02/2017,8.8,681.472,235
17/02/2017,7.5,421.875,387
18/02/2017,9.2,778.688,306
19/02/2017,8.6,636.056,228
20/02/2017,11.3,1442.897,351
21/02/2017,13.4,2406.104,234
22/02/2017,10.6,1191.016,456
23/02/2017,18.1,5929.741,690
24/02/2017,9,729,478
25/02/2017,12.7,2048.383,477
26/02/2017,13.9,2685.619,404
27/02/2017,6.8,314.432,702
28/02/2017,11.6,1560.896,478
01/03/2017,9.5,857.375,821
02/03/2017,9.6,884.736,461
03/03/2017,8.2,551.368,216
04/03/2017,6.8,314.432,431
05/03/2017,6.9,328.509,427
06/03/2017,5.6,175.616,442
07/03/2017,8.6,636.056,576
08/03/2017,9.8,941.192,1158
09/03/2017,6.9,328.509,977
10/03/2017,9.2,778.688,484
11/03/2017,5.2,140.608,532
12/03/2017,8.2,551.368,1011
13/03/2017,9.6,884.736,975
14/03/2017,11.2,1404.928,989
15/03/2017,7.1,357.911,1242
16/03/2017,10.5,1157.625,682
17/03/2017,16.7,4657.463,303
18/03/2017,15.9,4019.679,392
19/03/2017,12.2,1815.848,605
20/03/2017,13.1,2248.091,1103
21/03/2017,10,1000,1030
22/03/2017,9.7,912.673,451
23/03/2017,9.1,753.571,803
24/03/2017,6.8,314.432,1628
25/03/2017,4.4,85.184,1618
26/03/2017,8.6,636.056,1637
27/03/2017,7.1,357.911,1574
28/03/2017,5.8,195.112,801
29/03/2017,9.1,753.571,833
30/03/2017,9.3,804.357,582
31/03/2017,9.6,884.736,1360
01/04/2017,6.3,250.047,1143
02/04/2017,6,216,1570
03/04/2017,12,1728,675
04/04/2017,7.5,421.875,1090
05/04/2017,5.8,195.112,731
06/04/2017,4.3,79.507,618
07/04/2017,4.1,68.921,1745
08/04/2017,5.1,132.651,2034
09/04/2017,6.9,328.509,754
10/04/2017,7.1,357.911,1387
11/04/2017,10.5,1157.625,930
12/04/2017,10.9,1295.029,1340
13/04/2017,6.7,300.763,858
14/04/2017,8.9,704.969,715
15/04/2017,8.3,571.787,1563
16/04/2017,9.2,778.688,933
17/04/2017,4.8,110.592,1047
18/04/2017,4.3,79.507,1468
19/04/2017,4.6,97.336,625
20/04/2017,5.1,132.651,856
21/04/2017,5.4,157.464,632
22/04/2017,3.2,32.768,668
23/04/2017,4.3,79.507,1091
24/04/2017,9,729,1453
25/04/2017,9.4,830.584,1871
26/04/2017,5.8,195.112,1506
27/04/2017,6.7,300.763,1157
28/04/2017,5.3,148.877,1108
29/04/2017,9.8,941.192,1102
30/04/2017,11.3,1442.897,873
01/05/2017,5,125,2096
02/05/2017,7.3,389.017,2090
03/05/2017,10.2,1061.208,2492
04/05/2017,13.1,2248.091,2069
05/05/2017,14.6,3112.136,2449
06/05/2017,10.9,1295.029,1645
07/05/2017,3.3,35.937,2570
08/05/2017,8.2,551.368,2670
09/05/2017,5,125,2474
10/05/2017,4.5,91.125,2653
11/05/2017,5.2,140.608,2016
12/05/2017,5,125,863
13/05/2017,9.1,753.571,1145
14/05/2017,7.9,493.039,1889
15/05/2017,12.3,1860.867,873
16/05/2017,11,1331,2181
17/05/2017,5.3,148.877,1789
18/05/2017,4.9,117.649,1729
19/05/2017,5,125,2017
20/05/2017,5.9,205.379,1896
21/05/2017,9.4,830.584,1417
22/05/2017,7.7,456.533,1704
23/05/2017,7.3,389.017,1765
24/05/2017,4.6,97.336,1587
25/05/2017,6.9,328.509,2665
26/05/2017,7.6,438.976,2587
27/05/2017,6.4,262.144,293
28/05/2017,4.2,74.088,1668
29/05/2017,3.9,59.319,848
30/05/2017,6.5,274.625,1887
31/05/2017,8.4,592.704,1965
01/06/2017,8.2,551.368,809
02/06/2017,5.3,148.877,2365
03/06/2017,7.7,456.533,2251
04/06/2017,7.6,438.976,2037
05/06/2017,8.1,531.441,1117
06/06/2017,13,2197,2540
07/06/2017,7.7,456.533,1541
08/06/2017,6.7,300.763,1528
09/06/2017,7.7,456.533,1748
10/06/2017,12.4,1906.624,1938
11/06/2017,14.3,2924.207,1663
12/06/2017,11.6,1560.896,1568
13/06/2017,7.4,405.224,1276
14/06/2017,8.8,681.472,1962
15/06/2017,12.5,1953.125,1629
16/06/2017,9.3,804.357,1056
17/06/2017,6.5,274.625,2908
18/06/2017,4.3,79.507,2515
19/06/2017,4,64,2453
20/06/2017,5.9,205.379,2704
21/06/2017,6.1,226.981,1736
22/06/2017,8,512,1601
23/06/2017,11.5,1520.875,702
24/06/2017,10.8,1259.712,2008
25/06/2017,6.1,226.981,1688
26/06/2017,4.5,91.125,1467
27/06/2017,6.3,250.047,2306
28/06/2017,6,216,539
29/06/2017,9.2,778.688,843
30/06/2017,11.5,1520.875,721
01/07/2017,8,512,1252
02/07/2017,6.6,287.496,1988
03/07/2017,4.9,117.649,1060
04/07/2017,8,512,1016
05/07/2017,4.5,91.125,1598
06/07/2017,4.4,85.184,1373
07/07/2017,6.4,262.144,1226
08/07/2017,3.9,59.319,2105
09/07/2017,8.1,531.441,1494
10/07/2017,4.3,79.507,1270
11/07/2017,5.4,157.464,1116
12/07/2017,4.4,85.184,1956
13/07/2017,7.9,493.039,1480
14/07/2017,7.6,438.976,1544
15/07/2017,11.6,1560.896,1051
16/07/2017,5.8,195.112,2208
17/07/2017,4.9,117.649,2771
18/07/2017,8.5,614.125,2414
19/07/2017,6.9,328.509,665
20/07/2017,5.9,205.379,1899
21/07/2017,9.6,884.736,1654
22/07/2017,4.7,103.823,1913
23/07/2017,4.4,85.184,1572
24/07/2017,6,216,2426
25/07/2017,4.1,68.921,1695
26/07/2017,12.1,1771.561,1767
27/07/2017,11.3,1442.897,1561
28/07/2017,13,2197,2093
29/07/2017,9.8,941.192,1469
30/07/2017,9.2,778.688,1478
31/07/2017,8.7,658.503,1545
01/08/2017,7.6,438.976,1795
02/08/2017,8.9,704.969,1132
03/08/2017,10.4,1124.864,1257
04/08/2017,6.2,238.328,1401
05/08/2017,4.8,110.592,1636
06/08/2017,8.8,681.472,775
07/08/2017,7.1,357.911,2034
08/08/2017,3.9,59.319,1437
09/08/2017,6.4,262.144,1837
10/08/2017,6.3,250.047,1694
11/08/2017,11.6,1560.896,1311
12/08/2017,6.6,287.496,1346
13/08/2017,3.3,35.937,1681
14/08/2017,7.2,373.248,864
15/08/2017,7.3,389.017,1925
16/08/2017,9.4,830.584,854
17/08/2017,8,512,1425
18/08/2017,10.5,1157.625,1913
19/08/2017,10.6,1191.016,1434
20/08/2017,5.9,205.379,665
21/08/2017,4.8,110.592,668
22/08/2017,5.8,195.112,884
23/08/2017,7.2,373.248,1678
24/08/2017,9.6,884.736,977
25/08/2017,7.1,357.911,972
26/08/2017,4.1,68.921,1721
27/08/2017,6.6,287.496,1280
28/08/2017,8.4,592.704,848
29/08/2017,6.2,238.328,739
30/08/2017,5.4,157.464,1697
31/08/2017,2.9,24.389,1553
01/09/2017,3,27,1297
02/09/2017,6.7,300.763,1336
03/09/2017,5,125,732
04/09/2017,5.8,195.112,556
05/09/2017,8.9,704.969,1160
06/09/2017,8.4,592.704,1211
07/09/2017,10.2,1061.208,433
08/09/2017,9.5,857.375,1302
09/09/2017,9.2,778.688,1032
10/09/2017,13.7,2571.353,1015
11/09/2017,12.6,2000.376,1308
12/09/2017,8.5,614.125,847
13/09/2017,9.3,804.357,1520
14/09/2017,7.9,493.039,1214
15/09/2017,8.2,551.368,1220
16/09/2017,4.6,97.336,538
17/09/2017,3.5,42.875,1389
18/09/2017,3.4,39.304,1586
19/09/2017,6,216,1019
20/09/2017,6.9,328.509,315
21/09/2017,5.5,166.375,1558
22/09/2017,8.3,571.787,1092
23/09/2017,10.2,1061.208,382
24/09/2017,3.1,29.791,941
25/09/2017,3.1,29.791,1388
26/09/2017,5.3,148.877,1000
27/09/2017,8.7,658.503,180
28/09/2017,8.2,551.368,706
29/09/2017,9.6,884.736,1243
30/09/2017,4.4,85.184,1034
01/10/2017,12.8,2097.152,551
02/10/2017,13.5,2460.375,1018
03/10/2017,8.9,704.969,802
04/10/2017,13.3,2352.637,299
05/10/2017,8.2,551.368,1145
06/10/2017,6.9,328.509,681
07/10/2017,8.8,681.472,354
08/10/2017,3.5,42.875,367
09/10/2017,7.8,474.552,501
10/10/2017,10.5,1157.625,703
11/10/2017,13.2,2299.968,709
12/10/2017,11.3,1442.897,637
13/10/2017,10,1000,196
14/10/2017,9.2,778.688,362
15/10/2017,9.1,753.571,157
16/10/2017,18.7,6539.203,446
17/10/2017,10.7,1225.043,938
18/10/2017,5.9,205.379,508
19/10/2017,9.1,753.571,212
20/10/2017,9,729,395
21/10/2017,15.5,3723.875,296
22/10/2017,12,1728,408
23/10/2017,8,512,326
24/10/2017,9.3,804.357,354
25/10/2017,8.2,551.368,615
26/10/2017,2.3,12.167,265
27/10/2017,2.6,17.576,584
28/10/2017,11.7,1601.613,156
29/10/2017,6.5,274.625,564
30/10/2017,4.9,117.649,468
31/10/2017,7.7,456.533,259
