Date,Wind Generation Capacity (Knots^2)
09/02/2011,51.84
10/02/2011,39.69
11/02/2011,79.21
12/02/2011,106.09
13/02/2011,65.61
14/02/2011,116.64
15/02/2011,282.24
16/02/2011,67.24
17/02/2011,18.49
18/02/2011,184.96
19/02/2011,37.21
20/02/2011,219.04
21/02/2011,54.76
22/02/2011,23.04
23/02/2011,132.25
24/02/2011,118.81
25/02/2011,169
26/02/2011,163.84
27/02/2011,156.25
28/02/2011,30.25
01/03/2011,18.49
02/03/2011,12.96
03/03/2011,12.25
04/03/2011,25
05/03/2011,33.64
06/03/2011,59.29
07/03/2011,17.64
08/03/2011,169
09/03/2011,484
10/03/2011,615.04
11/03/2011,86.49
12/03/2011,106.09
13/03/2011,166.41
14/03/2011,34.81
15/03/2011,21.16
16/03/2011,24.01
17/03/2011,57.76
18/03/2011,39.69
19/03/2011,68.89
20/03/2011,96.04
21/03/2011,56.25
22/03/2011,42.25
23/03/2011,28.09
24/03/2011,28.09
25/03/2011,43.56
26/03/2011,44.89
27/03/2011,36
28/03/2011,25
29/03/2011,43.56
30/03/2011,108.16
31/03/2011,380.25
01/04/2011,292.41
02/04/2011,139.24
03/04/2011,90.25
04/04/2011,278.89
05/04/2011,295.84
06/04/2011,207.36
07/04/2011,75.69
08/04/2011,25
09/04/2011,75.69
10/04/2011,34.81
11/04/2011,201.64
12/04/2011,144
13/04/2011,123.21
14/04/2011,20.25
15/04/2011,46.24
16/04/2011,33.64
17/04/2011,34.81
18/04/2011,42.25
19/04/2011,30.25
20/04/2011,15.21
21/04/2011,36
22/04/2011,67.24
23/04/2011,75.69
24/04/2011,40.96
25/04/2011,39.69
26/04/2011,73.96
27/04/2011,30.25
28/04/2011,36
29/04/2011,84.64
30/04/2011,127.69
01/05/2011,219.04
02/05/2011,353.44
03/05/2011,134.56
04/05/2011,213.16
05/05/2011,158.76
06/05/2011,127.69
07/05/2011,90.25
08/05/2011,225
09/05/2011,169
10/05/2011,193.21
11/05/2011,190.44
12/05/2011,256
13/05/2011,136.89
14/05/2011,210.25
15/05/2011,324
16/05/2011,445.21
17/05/2011,198.81
18/05/2011,265.69
19/05/2011,104.04
20/05/2011,169
21/05/2011,179.56
22/05/2011,380.25
23/05/2011,650.25
24/05/2011,268.96
25/05/2011,166.41
26/05/2011,282.24
27/05/2011,234.09
28/05/2011,282.24
29/05/2011,285.61
30/05/2011,114.49
31/05/2011,163.84
01/06/2011,182.25
02/06/2011,54.76
03/06/2011,28.09
04/06/2011,82.81
05/06/2011,84.64
06/06/2011,90.25
07/06/2011,104.04
08/06/2011,163.84
09/06/2011,96.04
10/06/2011,38.44
11/06/2011,53.29
12/06/2011,102.01
13/06/2011,151.29
14/06/2011,94.09
15/06/2011,94.09
16/06/2011,84.64
17/06/2011,81
18/06/2011,90.25
19/06/2011,118.81
20/06/2011,59.29
21/06/2011,56.25
22/06/2011,144
23/06/2011,146.41
24/06/2011,102.01
25/06/2011,161.29
26/06/2011,79.21
27/06/2011,60.84
28/06/2011,49
29/06/2011,86.49
30/06/2011,98.01
01/07/2011,38.44
02/07/2011,40.96
03/07/2011,46.24
04/07/2011,104.04
05/07/2011,151.29
06/07/2011,75.69
07/07/2011,139.24
08/07/2011,84.64
09/07/2011,82.81
10/07/2011,47.61
11/07/2011,27.04
12/07/2011,51.84
13/07/2011,39.69
14/07/2011,44.89
15/07/2011,65.61
16/07/2011,240.25
17/07/2011,324
18/07/2011,256
19/07/2011,129.96
20/07/2011,53.29
21/07/2011,49
22/07/2011,49
23/07/2011,40.96
24/07/2011,44.89
25/07/2011,24.01
26/07/2011,22.09
27/07/2011,25
28/07/2011,86.49
29/07/2011,77.44
30/07/2011,62.41
31/07/2011,77.44
01/08/2011,36
02/08/2011,49
03/08/2011,67.24
04/08/2011,75.69
05/08/2011,64
06/08/2011,30.25
07/08/2011,88.36
08/08/2011,169
09/08/2011,79.21
10/08/2011,278.89
11/08/2011,225
12/08/2011,68.89
13/08/2011,121
14/08/2011,151.29
15/08/2011,82.81
16/08/2011,136.89
17/08/2011,29.16
18/08/2011,16.81
19/08/2011,104.04
20/08/2011,67.24
21/08/2011,77.44
22/08/2011,28.09
23/08/2011,16
24/08/2011,67.24
25/08/2011,82.81
26/08/2011,42.25
27/08/2011,187.69
28/08/2011,129.96
29/08/2011,121
30/08/2011,38.44
31/08/2011,22.09
01/09/2011,60.84
02/09/2011,134.56
03/09/2011,81
04/09/2011,79.21
05/09/2011,249.64
06/09/2011,605.16
07/09/2011,292.41
08/09/2011,102.01
09/09/2011,125.44
10/09/2011,278.89
11/09/2011,265.69
12/09/2011,696.96
13/09/2011,428.49
14/09/2011,148.84
15/09/2011,56.25
16/09/2011,136.89
17/09/2011,219.04
18/09/2011,179.56
19/09/2011,182.25
20/09/2011,98.01
21/09/2011,282.24
22/09/2011,104.04
23/09/2011,146.41
24/09/2011,92.16
25/09/2011,144
26/09/2011,67.24
27/09/2011,84.64
28/09/2011,151.29
29/09/2011,100
30/09/2011,49
01/10/2011,46.24
02/10/2011,38.44
03/10/2011,190.44
04/10/2011,182.25
05/10/2011,412.09
06/10/2011,479.61
07/10/2011,243.36
08/10/2011,334.89
09/10/2011,408.04
10/10/2011,449.44
11/10/2011,338.56
12/10/2011,132.25
13/10/2011,31.36
14/10/2011,64
15/10/2011,62.41
16/10/2011,106.09
17/10/2011,331.24
18/10/2011,338.56
19/10/2011,139.24
20/10/2011,132.25
21/10/2011,237.16
22/10/2011,134.56
23/10/2011,196
24/10/2011,163.84
25/10/2011,49
26/10/2011,56.25
27/10/2011,56.25
28/10/2011,84.64
29/10/2011,174.24
30/10/2011,75.69
31/10/2011,127.69
01/11/2011,100
02/11/2011,388.09
03/11/2011,146.41
04/11/2011,34.81
05/11/2011,64
06/11/2011,17.64
07/11/2011,36
08/11/2011,98.01
09/11/2011,148.84
10/11/2011,90.25
11/11/2011,306.25
12/11/2011,77.44
13/11/2011,163.84
14/11/2011,96.04
15/11/2011,77.44
16/11/2011,90.25
17/11/2011,196
18/11/2011,153.76
19/11/2011,114.49
20/11/2011,39.69
21/11/2011,27.04
22/11/2011,72.25
23/11/2011,225
24/11/2011,295.84
25/11/2011,249.64
26/11/2011,392.04
27/11/2011,306.25
28/11/2011,151.29
29/11/2011,361
30/11/2011,285.61
01/12/2011,125.44
02/12/2011,240.25
03/12/2011,364.81
04/12/2011,256
05/12/2011,309.76
06/12/2011,272.25
07/12/2011,353.44
08/12/2011,538.24
09/12/2011,268.96
10/12/2011,163.84
11/12/2011,139.24
12/12/2011,275.56
13/12/2011,571.21
14/12/2011,234.09
15/12/2011,156.25
16/12/2011,161.29
17/12/2011,184.96
18/12/2011,153.76
19/12/2011,201.64
20/12/2011,125.44
21/12/2011,372.49
22/12/2011,231.04
23/12/2011,182.25
24/12/2011,324
25/12/2011,475.24
26/12/2011,408.04
27/12/2011,163.84
28/12/2011,462.25
29/12/2011,457.96
30/12/2011,219.04
31/12/2011,272.25
01/01/2012,228.01
02/01/2012,275.56
03/01/2012,655.36
04/01/2012,615.04
05/01/2012,457.96
06/01/2012,225
07/01/2012,278.89
08/01/2012,182.25
09/01/2012,110.25
10/01/2012,210.25
11/01/2012,228.01
12/01/2012,198.81
13/01/2012,17.64
14/01/2012,73.96
15/01/2012,201.64
16/01/2012,82.81
17/01/2012,62.41
18/01/2012,139.24
19/01/2012,292.41
20/01/2012,524.41
21/01/2012,515.29
22/01/2012,361
23/01/2012,100
24/01/2012,179.56
25/01/2012,259.21
26/01/2012,234.09
27/01/2012,219.04
28/01/2012,33.64
29/01/2012,77.44
30/01/2012,201.64
31/01/2012,123.21
01/02/2012,56.25
02/02/2012,31.36
03/02/2012,30.25
04/02/2012,90.25
05/02/2012,77.44
06/02/2012,20.25
07/02/2012,96.04
08/02/2012,125.44
09/02/2012,75.69
10/02/2012,33.64
11/02/2012,27.04
12/02/2012,51.84
13/02/2012,169
14/02/2012,179.56
15/02/2012,174.24
16/02/2012,249.64
17/02/2012,259.21
18/02/2012,331.24
19/02/2012,82.81
20/02/2012,252.81
21/02/2012,265.69
22/02/2012,416.16
23/02/2012,342.25
24/02/2012,110.25
25/02/2012,60.84
26/02/2012,90.25
27/02/2012,210.25
28/02/2012,86.49
29/02/2012,96.04
01/03/2012,90.25
02/03/2012,112.36
03/03/2012,139.24
04/03/2012,148.84
05/03/2012,88.36
06/03/2012,123.21
07/03/2012,349.69
08/03/2012,207.36
09/03/2012,237.16
10/03/2012,184.96
11/03/2012,72.25
12/03/2012,27.04
13/03/2012,27.04
14/03/2012,16
15/03/2012,44.89
16/03/2012,114.49
17/03/2012,40.96
18/03/2012,77.44
19/03/2012,153.76
20/03/2012,146.41
21/03/2012,49
22/03/2012,54.76
23/03/2012,88.36
24/03/2012,92.16
25/03/2012,56.25
26/03/2012,36
27/03/2012,17.64
28/03/2012,18.49
29/03/2012,64
30/03/2012,110.25
31/03/2012,77.44
01/04/2012,22.09
02/04/2012,40.96
03/04/2012,302.76
04/04/2012,470.89
05/04/2012,62.41
06/04/2012,116.64
07/04/2012,108.16
08/04/2012,201.64
09/04/2012,146.41
10/04/2012,190.44
11/04/2012,102.01
12/04/2012,42.25
13/04/2012,40.96
14/04/2012,123.21
15/04/2012,51.84
16/04/2012,77.44
17/04/2012,225
18/04/2012,96.04
19/04/2012,84.64
20/04/2012,104.04
21/04/2012,153.76
22/04/2012,77.44
23/04/2012,65.61
24/04/2012,50.41
25/04/2012,462.25
26/04/2012,278.89
27/04/2012,84.64
28/04/2012,163.84
29/04/2012,453.69
30/04/2012,299.29
01/05/2012,201.64
02/05/2012,46.24
03/05/2012,57.76
04/05/2012,64
05/05/2012,72.25
06/05/2012,38.44
07/05/2012,139.24
08/05/2012,32.49
09/05/2012,108.16
10/05/2012,51.84
11/05/2012,148.84
12/05/2012,96.04
13/05/2012,313.29
14/05/2012,237.16
15/05/2012,156.25
16/05/2012,51.84
17/05/2012,46.24
18/05/2012,144
19/05/2012,116.64
20/05/2012,28.09
21/05/2012,46.24
22/05/2012,27.04
23/05/2012,39.69
24/05/2012,33.64
25/05/2012,81
26/05/2012,171.61
27/05/2012,56.25
28/05/2012,64
29/05/2012,30.25
30/05/2012,31.36
31/05/2012,53.29
01/06/2012,24.01
02/06/2012,88.36
03/06/2012,231.04
04/06/2012,38.44
05/06/2012,46.24
06/06/2012,37.21
07/06/2012,123.21
08/06/2012,324
09/06/2012,163.84
10/06/2012,30.25
11/06/2012,32.49
12/06/2012,30.25
13/06/2012,30.25
14/06/2012,222.01
15/06/2012,240.25
16/06/2012,151.29
17/06/2012,60.84
18/06/2012,40.96
19/06/2012,50.41
20/06/2012,47.61
21/06/2012,67.24
22/06/2012,384.16
23/06/2012,176.89
24/06/2012,94.09
25/06/2012,57.76
26/06/2012,94.09
27/06/2012,68.89
28/06/2012,132.25
29/06/2012,187.69
30/06/2012,176.89
01/07/2012,171.61
02/07/2012,31.36
03/07/2012,68.89
04/07/2012,84.64
05/07/2012,20.25
06/07/2012,114.49
07/07/2012,104.04
08/07/2012,49
09/07/2012,30.25
10/07/2012,88.36
11/07/2012,79.21
12/07/2012,72.25
13/07/2012,70.56
14/07/2012,72.25
15/07/2012,102.01
16/07/2012,132.25
17/07/2012,139.24
18/07/2012,198.81
19/07/2012,100
20/07/2012,38.44
21/07/2012,39.69
22/07/2012,187.69
23/07/2012,158.76
24/07/2012,25
25/07/2012,44.89
26/07/2012,25
27/07/2012,134.56
28/07/2012,176.89
29/07/2012,144
30/07/2012,82.81
31/07/2012,82.81
01/08/2012,156.25
02/08/2012,72.25
03/08/2012,148.84
04/08/2012,112.36
05/08/2012,26.01
06/08/2012,67.24
07/08/2012,38.44
08/08/2012,27.04
09/08/2012,19.36
10/08/2012,43.56
11/08/2012,82.81
12/08/2012,104.04
13/08/2012,139.24
14/08/2012,79.21
15/08/2012,302.76
16/08/2012,204.49
17/08/2012,72.25
18/08/2012,64
19/08/2012,64
20/08/2012,65.61
21/08/2012,110.25
22/08/2012,158.76
23/08/2012,56.25
24/08/2012,100
25/08/2012,104.04
26/08/2012,84.64
27/08/2012,148.84
28/08/2012,148.84
29/08/2012,77.44
30/08/2012,121
31/08/2012,129.96
01/09/2012,234.09
02/09/2012,70.56
03/09/2012,68.89
04/09/2012,102.01
05/09/2012,40.96
06/09/2012,153.76
07/09/2012,141.61
08/09/2012,30.25
09/09/2012,88.36
10/09/2012,67.24
11/09/2012,210.25
12/09/2012,169
13/09/2012,252.81
14/09/2012,282.24
15/09/2012,127.69
16/09/2012,204.49
17/09/2012,201.64
18/09/2012,187.69
19/09/2012,118.81
20/09/2012,151.29
21/09/2012,68.89
22/09/2012,44.89
23/09/2012,77.44
24/09/2012,139.24
25/09/2012,219.04
26/09/2012,272.25
27/09/2012,121
28/09/2012,187.69
29/09/2012,190.44
30/09/2012,204.49
01/10/2012,156.25
02/10/2012,216.09
03/10/2012,169
04/10/2012,96.04
05/10/2012,129.96
06/10/2012,54.76
07/10/2012,38.44
08/10/2012,77.44
09/10/2012,31.36
10/10/2012,57.76
11/10/2012,153.76
12/10/2012,125.44
13/10/2012,75.69
14/10/2012,59.29
15/10/2012,54.76
16/10/2012,153.76
17/10/2012,169
18/10/2012,38.44
19/10/2012,11.56
20/10/2012,33.64
21/10/2012,40.96
22/10/2012,29.16
23/10/2012,75.69
24/10/2012,144
25/10/2012,198.81
26/10/2012,169
27/10/2012,118.81
28/10/2012,231.04
29/10/2012,60.84
30/10/2012,182.25
31/10/2012,125.44
01/11/2012,210.25
02/11/2012,240.25
03/11/2012,132.25
04/11/2012,121
05/11/2012,86.49
06/11/2012,252.81
07/11/2012,268.96
08/11/2012,153.76
09/11/2012,161.29
10/11/2012,106.09
11/11/2012,77.44
12/11/2012,112.36
13/11/2012,243.36
14/11/2012,77.44
15/11/2012,25
16/11/2012,22.09
17/11/2012,118.81
18/11/2012,88.36
19/11/2012,213.16
20/11/2012,151.29
21/11/2012,59.29
22/11/2012,219.04
23/11/2012,134.56
24/11/2012,30.25
25/11/2012,104.04
26/11/2012,272.25
27/11/2012,151.29
28/11/2012,72.25
29/11/2012,42.25
30/11/2012,25
01/12/2012,90.25
02/12/2012,51.84
03/12/2012,256
04/12/2012,196
05/12/2012,75.69
06/12/2012,207.36
07/12/2012,225
08/12/2012,171.61
09/12/2012,174.24
10/12/2012,38.44
11/12/2012,16
12/12/2012,49
13/12/2012,114.49
14/12/2012,302.76
15/12/2012,136.89
16/12/2012,84.64
17/12/2012,179.56
18/12/2012,62.41
19/12/2012,256
20/12/2012,60.84
21/12/2012,49
22/12/2012,163.84
23/12/2012,416.16
24/12/2012,51.84
25/12/2012,110.25
26/12/2012,275.56
27/12/2012,102.01
28/12/2012,345.96
29/12/2012,222.01
30/12/2012,380.25
31/12/2012,313.29
01/01/2013,219.04
02/01/2013,249.64
03/01/2013,132.25
04/01/2013,57.76
05/01/2013,72.25
06/01/2013,47.61
07/01/2013,75.69
08/01/2013,84.64
09/01/2013,18.49
10/01/2013,51.84
11/01/2013,44.89
12/01/2013,96.04
13/01/2013,62.41
14/01/2013,163.84
15/01/2013,59.29
16/01/2013,90.25
17/01/2013,184.96
18/01/2013,547.56
19/01/2013,98.01
20/01/2013,132.25
21/01/2013,32.49
22/01/2013,9
23/01/2013,44.89
24/01/2013,39.69
25/01/2013,166.41
26/01/2013,184.96
27/01/2013,420.25
28/01/2013,453.69
29/01/2013,334.89
30/01/2013,384.16
31/01/2013,424.36
01/02/2013,285.61
02/02/2013,60.84
03/02/2013,345.96
04/02/2013,515.29
05/02/2013,457.96
06/02/2013,174.24
07/02/2013,104.04
08/02/2013,84.64
09/02/2013,81
10/02/2013,81
11/02/2013,67.24
12/02/2013,90.25
13/02/2013,141.61
14/02/2013,187.69
15/02/2013,59.29
16/02/2013,47.61
17/02/2013,237.16
18/02/2013,153.76
19/02/2013,60.84
20/02/2013,158.76
21/02/2013,219.04
22/02/2013,81
23/02/2013,43.56
24/02/2013,25
25/02/2013,29.16
26/02/2013,54.76
27/02/2013,40.96
28/02/2013,30.25
01/03/2013,34.81
02/03/2013,18.49
03/03/2013,30.25
04/03/2013,57.76
05/03/2013,46.24
06/03/2013,67.24
07/03/2013,116.64
08/03/2013,156.25
09/03/2013,148.84
10/03/2013,475.24
11/03/2013,380.25
12/03/2013,100
13/03/2013,90.25
14/03/2013,141.61
15/03/2013,132.25
16/03/2013,33.64
17/03/2013,62.41
18/03/2013,96.04
19/03/2013,60.84
20/03/2013,42.25
21/03/2013,432.64
22/03/2013,400
23/03/2013,210.25
24/03/2013,357.21
25/03/2013,368.64
26/03/2013,193.21
27/03/2013,112.36
28/03/2013,118.81
29/03/2013,158.76
30/03/2013,123.21
31/03/2013,243.36
01/04/2013,222.01
02/04/2013,148.84
03/04/2013,139.24
04/04/2013,139.24
05/04/2013,84.64
06/04/2013,39.69
07/04/2013,102.01
08/04/2013,268.96
09/04/2013,190.44
10/04/2013,77.44
11/04/2013,57.76
12/04/2013,53.29
13/04/2013,156.25
14/04/2013,331.24
15/04/2013,306.25
16/04/2013,384.16
17/04/2013,445.21
18/04/2013,492.84
19/04/2013,70.56
20/04/2013,94.09
21/04/2013,151.29
22/04/2013,268.96
23/04/2013,163.84
24/04/2013,118.81
25/04/2013,90.25
26/04/2013,213.16
27/04/2013,81
28/04/2013,237.16
29/04/2013,262.44
30/04/2013,54.76
01/05/2013,67.24
02/05/2013,68.89
03/05/2013,243.36
04/05/2013,256
05/05/2013,176.89
06/05/2013,60.84
07/05/2013,73.96
08/05/2013,265.69
09/05/2013,361
10/05/2013,240.25
11/05/2013,302.76
12/05/2013,262.44
13/05/2013,324
14/05/2013,123.21
15/05/2013,190.44
16/05/2013,53.29
17/05/2013,57.76
18/05/2013,86.49
19/05/2013,20.25
20/05/2013,132.25
21/05/2013,129.96
22/05/2013,163.84
23/05/2013,216.09
24/05/2013,153.76
25/05/2013,46.24
26/05/2013,110.25
27/05/2013,100
28/05/2013,49
29/05/2013,166.41
30/05/2013,144
31/05/2013,82.81
01/06/2013,84.64
02/06/2013,39.69
03/06/2013,26.01
04/06/2013,27.04
05/06/2013,47.61
06/06/2013,49
07/06/2013,47.61
08/06/2013,25
09/06/2013,51.84
10/06/2013,108.16
11/06/2013,139.24
12/06/2013,46.24
13/06/2013,129.96
14/06/2013,163.84
15/06/2013,240.25
16/06/2013,96.04
17/06/2013,59.29
18/06/2013,30.25
19/06/2013,47.61
20/06/2013,31.36
21/06/2013,90.25
22/06/2013,272.25
23/06/2013,349.69
24/06/2013,75.69
25/06/2013,16.81
26/06/2013,43.56
27/06/2013,132.25
28/06/2013,268.96
29/06/2013,151.29
30/06/2013,249.64
01/07/2013,100
02/07/2013,114.49
03/07/2013,125.44
04/07/2013,282.24
05/07/2013,47.61
06/07/2013,43.56
07/07/2013,27.04
08/07/2013,24.01
09/07/2013,16.81
10/07/2013,28.09
11/07/2013,25
12/07/2013,17.64
13/07/2013,32.49
14/07/2013,21.16
15/07/2013,54.76
16/07/2013,42.25
17/07/2013,25
18/07/2013,31.36
19/07/2013,49
20/07/2013,60.84
21/07/2013,38.44
22/07/2013,72.25
23/07/2013,46.24
24/07/2013,81
25/07/2013,36
26/07/2013,37.21
27/07/2013,46.24
28/07/2013,36
29/07/2013,68.89
30/07/2013,114.49
31/07/2013,84.64
01/08/2013,118.81
02/08/2013,216.09
03/08/2013,166.41
04/08/2013,42.25
05/08/2013,86.49
06/08/2013,47.61
07/08/2013,16.81
08/08/2013,72.25
09/08/2013,112.36
10/08/2013,84.64
11/08/2013,196
12/08/2013,153.76
13/08/2013,72.25
14/08/2013,42.25
15/08/2013,141.61
16/08/2013,73.96
17/08/2013,196
18/08/2013,148.84
19/08/2013,127.69
20/08/2013,102.01
21/08/2013,184.96
22/08/2013,65.61
23/08/2013,29.16
24/08/2013,46.24
25/08/2013,42.25
26/08/2013,18.49
27/08/2013,33.64
28/08/2013,30.25
29/08/2013,153.76
30/08/2013,171.61
31/08/2013,139.24
01/09/2013,243.36
02/09/2013,256
03/09/2013,37.21
04/09/2013,67.24
05/09/2013,57.76
06/09/2013,84.64
07/09/2013,207.36
08/09/2013,96.04
09/09/2013,73.96
10/09/2013,129.96
11/09/2013,132.25
12/09/2013,96.04
13/09/2013,33.64
14/09/2013,37.21
15/09/2013,432.64
16/09/2013,392.04
17/09/2013,67.24
18/09/2013,148.84
19/09/2013,252.81
20/09/2013,51.84
21/09/2013,65.61
22/09/2013,57.76
23/09/2013,84.64
24/09/2013,44.89
25/09/2013,26.01
26/09/2013,86.49
27/09/2013,56.25
28/09/2013,51.84
29/09/2013,104.04
30/09/2013,100
01/10/2013,182.25
02/10/2013,196
03/10/2013,75.69
04/10/2013,65.61
05/10/2013,75.69
06/10/2013,108.16
07/10/2013,144
08/10/2013,118.81
09/10/2013,187.69
10/10/2013,96.04
11/10/2013,129.96
12/10/2013,104.04
13/10/2013,54.76
14/10/2013,79.21
15/10/2013,44.89
16/10/2013,148.84
17/10/2013,44.89
18/10/2013,240.25
19/10/2013,53.29
20/10/2013,118.81
21/10/2013,98.01
22/10/2013,67.24
23/10/2013,219.04
24/10/2013,77.44
25/10/2013,121
26/10/2013,116.64
27/10/2013,327.61
28/10/2013,268.96
29/10/2013,196
30/10/2013,110.25
31/10/2013,161.29
01/11/2013,46.24
02/11/2013,316.84
03/11/2013,144
04/11/2013,70.56
05/11/2013,222.01
06/11/2013,84.64
07/11/2013,190.44
08/11/2013,121
09/11/2013,116.64
10/11/2013,84.64
11/11/2013,169
12/11/2013,110.25
13/11/2013,182.25
14/11/2013,184.96
15/11/2013,77.44
16/11/2013,94.09
17/11/2013,46.24
18/11/2013,102.01
19/11/2013,184.96
20/11/2013,416.16
21/11/2013,139.24
22/11/2013,33.64
23/11/2013,51.84
24/11/2013,29.16
25/11/2013,31.36
26/11/2013,75.69
27/11/2013,60.84
28/11/2013,42.25
29/11/2013,243.36
30/11/2013,68.89
01/12/2013,30.25
02/12/2013,18.49
03/12/2013,104.04
04/12/2013,141.61
05/12/2013,484
06/12/2013,148.84
07/12/2013,141.61
08/12/2013,364.81
09/12/2013,96.04
10/12/2013,146.41
11/12/2013,148.84
12/12/2013,176.89
13/12/2013,249.64
14/12/2013,380.25
15/12/2013,228.01
16/12/2013,169
17/12/2013,118.81
18/12/2013,313.29
19/12/2013,342.25
20/12/2013,420.25
21/12/2013,342.25
22/12/2013,278.89
23/12/2013,309.76
24/12/2013,519.84
25/12/2013,42.25
26/12/2013,210.25
27/12/2013,745.29
28/12/2013,196
29/12/2013,171.61
30/12/2013,182.25
31/12/2013,196
01/01/2014,216.09
02/01/2014,246.49
03/01/2014,501.76
04/01/2014,86.49
05/01/2014,196
06/01/2014,453.69
07/01/2014,380.25
08/01/2014,72.25
09/01/2014,144
10/01/2014,100
11/01/2014,72.25
12/01/2014,272.25
13/01/2014,72.25
14/01/2014,81
15/01/2014,96.04
16/01/2014,60.84
17/01/2014,64
18/01/2014,57.76
19/01/2014,60.84
20/01/2014,68.89
21/01/2014,129.96
22/01/2014,146.41
23/01/2014,196
24/01/2014,129.96
25/01/2014,306.25
26/01/2014,400
27/01/2014,372.49
28/01/2014,207.36
29/01/2014,148.84
30/01/2014,72.25
31/01/2014,207.36
01/02/2014,488.41
02/02/2014,292.41
03/02/2014,292.41
04/02/2014,252.81
05/02/2014,412.09
06/02/2014,114.49
07/02/2014,174.24
08/02/2014,364.81
09/02/2014,324
10/02/2014,81
11/02/2014,249.64
12/02/2014,506.25
13/02/2014,506.25
14/02/2014,169
15/02/2014,342.25
16/02/2014,90.25
17/02/2014,179.56
18/02/2014,92.16
19/02/2014,81
20/02/2014,299.29
21/02/2014,436.81
22/02/2014,316.84
23/02/2014,342.25
24/02/2014,156.25
25/02/2014,306.25
26/02/2014,353.44
27/02/2014,193.21
28/02/2014,114.49
01/03/2014,73.96
02/03/2014,67.24
03/03/2014,96.04
04/03/2014,106.09
05/03/2014,121
06/03/2014,112.36
07/03/2014,213.16
08/03/2014,384.16
09/03/2014,108.16
10/03/2014,31.36
11/03/2014,27.04
12/03/2014,30.25
13/03/2014,17.64
14/03/2014,196
15/03/2014,424.36
16/03/2014,313.29
17/03/2014,132.25
18/03/2014,376.36
19/03/2014,408.04
20/03/2014,338.56
21/03/2014,262.44
22/03/2014,299.29
23/03/2014,136.89
24/03/2014,334.89
25/03/2014,92.16
26/03/2014,84.64
27/03/2014,84.64
28/03/2014,174.24
29/03/2014,96.04
30/03/2014,67.24
31/03/2014,56.25
01/04/2014,49
02/04/2014,81
03/04/2014,42.25
04/04/2014,38.44
05/04/2014,67.24
06/04/2014,190.44
07/04/2014,70.56
08/04/2014,249.64
09/04/2014,141.61
10/04/2014,104.04
11/04/2014,72.25
12/04/2014,204.49
13/04/2014,256
14/04/2014,53.29
15/04/2014,77.44
16/04/2014,94.09
17/04/2014,174.24
18/04/2014,27.04
19/04/2014,42.25
20/04/2014,146.41
21/04/2014,134.56
22/04/2014,73.96
23/04/2014,118.81
24/04/2014,60.84
25/04/2014,88.36
26/04/2014,240.25
27/04/2014,106.09
28/04/2014,33.64
29/04/2014,42.25
30/04/2014,96.04
01/05/2014,49
02/05/2014,56.25
03/05/2014,56.25
04/05/2014,67.24
05/05/2014,141.61
06/05/2014,153.76
07/05/2014,324
08/05/2014,171.61
09/05/2014,275.56
10/05/2014,225
11/05/2014,320.41
12/05/2014,82.81
13/05/2014,114.49
14/05/2014,67.24
15/05/2014,33.64
16/05/2014,90.25
17/05/2014,139.24
18/05/2014,81
19/05/2014,60.84
20/05/2014,64
21/05/2014,53.29
22/05/2014,77.44
23/05/2014,246.49
24/05/2014,179.56
25/05/2014,38.44
26/05/2014,19.36
27/05/2014,31.36
28/05/2014,57.76
29/05/2014,82.81
30/05/2014,51.84
31/05/2014,44.89
01/06/2014,70.56
02/06/2014,64
03/06/2014,64
04/06/2014,116.64
05/06/2014,70.56
06/06/2014,104.04
07/06/2014,81
08/06/2014,129.96
09/06/2014,125.44
10/06/2014,51.84
11/06/2014,62.41
12/06/2014,42.25
13/06/2014,30.25
14/06/2014,33.64
15/06/2014,51.84
16/06/2014,46.24
17/06/2014,20.25
18/06/2014,28.09
19/06/2014,88.36
20/06/2014,42.25
21/06/2014,50.41
22/06/2014,47.61
23/06/2014,29.16
24/06/2014,20.25
25/06/2014,37.21
26/06/2014,62.41
27/06/2014,102.01
28/06/2014,62.41
29/06/2014,47.61
30/06/2014,46.24
01/07/2014,43.56
02/07/2014,136.89
03/07/2014,96.04
04/07/2014,121
05/07/2014,62.41
06/07/2014,82.81
07/07/2014,51.84
08/07/2014,62.41
09/07/2014,88.36
10/07/2014,44.89
11/07/2014,43.56
12/07/2014,57.76
13/07/2014,82.81
14/07/2014,125.44
15/07/2014,81
16/07/2014,136.89
17/07/2014,57.76
18/07/2014,96.04
19/07/2014,44.89
20/07/2014,64
21/07/2014,25
22/07/2014,50.41
23/07/2014,47.61
24/07/2014,42.25
25/07/2014,39.69
26/07/2014,54.76
27/07/2014,158.76
28/07/2014,65.61
29/07/2014,94.09
30/07/2014,190.44
31/07/2014,127.69
01/08/2014,51.84
02/08/2014,174.24
03/08/2014,268.96
04/08/2014,64
05/08/2014,68.89
06/08/2014,106.09
07/08/2014,50.41
08/08/2014,37.21
09/08/2014,90.25
10/08/2014,153.76
11/08/2014,272.25
12/08/2014,156.25
13/08/2014,182.25
14/08/2014,81
15/08/2014,79.21
16/08/2014,252.81
17/08/2014,265.69
18/08/2014,146.41
19/08/2014,81
20/08/2014,67.24
21/08/2014,127.69
22/08/2014,79.21
23/08/2014,64
24/08/2014,90.25
25/08/2014,193.21
26/08/2014,222.01
27/08/2014,228.01
28/08/2014,174.24
29/08/2014,240.25
30/08/2014,179.56
