Date,Radiation (J/cm^2)
15/02/2012,281
16/02/2012,353
17/02/2012,251
18/02/2012,749
19/02/2012,692
20/02/2012,315
21/02/2012,563
22/02/2012,367
23/02/2012,490
24/02/2012,653
25/02/2012,874
26/02/2012,748
27/02/2012,183
28/02/2012,329
29/02/2012,899
01/03/2012,939
02/03/2012,766
03/03/2012,891
04/03/2012,1159
05/03/2012,1098
06/03/2012,374
07/03/2012,989
08/03/2012,714
09/03/2012,404
10/03/2012,635
11/03/2012,619
12/03/2012,651
13/03/2012,362
14/03/2012,634
15/03/2012,665
16/03/2012,346
17/03/2012,634
18/03/2012,1476
19/03/2012,979
20/03/2012,705
21/03/2012,487
22/03/2012,945
23/03/2012,1043
24/03/2012,1306
25/03/2012,1614
26/03/2012,1748
27/03/2012,1731
28/03/2012,1752
29/03/2012,1512
30/03/2012,766
31/03/2012,1047
01/04/2012,1304
02/04/2012,464
03/04/2012,872
04/04/2012,1365
05/04/2012,2047
06/04/2012,892
07/04/2012,1097
08/04/2012,785
09/04/2012,880
10/04/2012,1688
11/04/2012,1770
12/04/2012,1433
13/04/2012,1262
14/04/2012,1623
15/04/2012,1338
16/04/2012,768
17/04/2012,1582
18/04/2012,1486
19/04/2012,1576
20/04/2012,1374
21/04/2012,2009
22/04/2012,1384
23/04/2012,1220
24/04/2012,1496
25/04/2012,297
26/04/2012,456
27/04/2012,1307
28/04/2012,1960
29/04/2012,739
30/04/2012,839
01/05/2012,333
02/05/2012,1151
03/05/2012,1586
04/05/2012,753
05/05/2012,2306
06/05/2012,1525
07/05/2012,1299
08/05/2012,1209
09/05/2012,1126
10/05/2012,588
11/05/2012,2178
12/05/2012,2213
13/05/2012,1714
14/05/2012,2289
15/05/2012,2025
16/05/2012,1424
17/05/2012,741
18/05/2012,1143
19/05/2012,971
20/05/2012,1337
21/05/2012,2388
22/05/2012,1950
23/05/2012,2602
24/05/2012,2812
25/05/2012,2495
26/05/2012,2856
27/05/2012,2774
28/05/2012,2842
29/05/2012,1015
30/05/2012,1090
31/05/2012,829
01/06/2012,1289
02/06/2012,1273
03/06/2012,388
04/06/2012,2992
05/06/2012,516
06/06/2012,1413
07/06/2012,332
08/06/2012,610
09/06/2012,1737
10/06/2012,2107
11/06/2012,2857
12/06/2012,1228
13/06/2012,1186
14/06/2012,1059
15/06/2012,942
16/06/2012,1402
17/06/2012,1726
18/06/2012,1890
19/06/2012,2383
20/06/2012,2634
21/06/2012,777
22/06/2012,1276
23/06/2012,1237
24/06/2012,2129
25/06/2012,2169
26/06/2012,1383
27/06/2012,1979
28/06/2012,2392
29/06/2012,1832
30/06/2012,1746
01/07/2012,1604
02/07/2012,1125
03/07/2012,706
04/07/2012,2328
05/07/2012,2035
06/07/2012,357
07/07/2012,2439
08/07/2012,465
09/07/2012,993
10/07/2012,1327
11/07/2012,2079
12/07/2012,2015
13/07/2012,1158
14/07/2012,1403
15/07/2012,1850
16/07/2012,1114
17/07/2012,1854
18/07/2012,1991
19/07/2012,1482
20/07/2012,1555
21/07/2012,1945
22/07/2012,1451
23/07/2012,1743
24/07/2012,832
25/07/2012,1929
26/07/2012,2295
27/07/2012,2039
28/07/2012,1805
29/07/2012,2052
30/07/2012,2134
31/07/2012,784
01/08/2012,1420
02/08/2012,1940
03/08/2012,1416
04/08/2012,1250
05/08/2012,698
06/08/2012,1306
07/08/2012,1061
08/08/2012,1695
09/08/2012,1552
10/08/2012,2481
11/08/2012,1754
12/08/2012,854
13/08/2012,1225
14/08/2012,1632
15/08/2012,533
16/08/2012,1205
17/08/2012,1196
18/08/2012,1976
19/08/2012,1176
20/08/2012,1740
21/08/2012,1614
22/08/2012,1418
23/08/2012,969
24/08/2012,550
25/08/2012,1085
26/08/2012,1658
27/08/2012,594
28/08/2012,1350
29/08/2012,1194
30/08/2012,1584
31/08/2012,641
01/09/2012,1686
02/09/2012,1541
03/09/2012,1518
04/09/2012,1632
05/09/2012,1609
06/09/2012,1827
07/09/2012,1523
08/09/2012,1683
09/09/2012,731
10/09/2012,460
11/09/2012,1475
12/09/2012,1220
13/09/2012,1118
14/09/2012,1357
15/09/2012,519
16/09/2012,951
17/09/2012,1074
18/09/2012,1455
19/09/2012,1158
20/09/2012,628
21/09/2012,1202
22/09/2012,1314
23/09/2012,666
24/09/2012,160
25/09/2012,298
26/09/2012,966
27/09/2012,801
28/09/2012,901
29/09/2012,1053
30/09/2012,567
01/10/2012,768
02/10/2012,834
03/10/2012,742
04/10/2012,781
05/10/2012,640
06/10/2012,1062
07/10/2012,801
08/10/2012,351
09/10/2012,752
10/10/2012,201
11/10/2012,245
12/10/2012,1064
13/10/2012,967
14/10/2012,323
15/10/2012,598
16/10/2012,920
17/10/2012,448
18/10/2012,400
19/10/2012,299
20/10/2012,580
21/10/2012,607
22/10/2012,512
23/10/2012,122
24/10/2012,135
25/10/2012,215
26/10/2012,492
27/10/2012,813
28/10/2012,190
29/10/2012,360
30/10/2012,383
31/10/2012,233
01/11/2012,638
02/11/2012,644
03/11/2012,710
04/11/2012,140
05/11/2012,635
06/11/2012,463
07/11/2012,445
08/11/2012,476
09/11/2012,182
10/11/2012,330
11/11/2012,475
12/11/2012,232
13/11/2012,239
14/11/2012,367
15/11/2012,368
16/11/2012,133
17/11/2012,475
18/11/2012,250
19/11/2012,209
20/11/2012,382
21/11/2012,451
22/11/2012,90
23/11/2012,440
24/11/2012,134
25/11/2012,206
26/11/2012,243
27/11/2012,360
28/11/2012,411
29/11/2012,257
30/11/2012,368
01/12/2012,378
02/12/2012,108
03/12/2012,337
04/12/2012,255
05/12/2012,360
06/12/2012,95
07/12/2012,328
08/12/2012,218
09/12/2012,180
10/12/2012,283
11/12/2012,253
12/12/2012,67
13/12/2012,184
14/12/2012,50
15/12/2012,221
16/12/2012,205
17/12/2012,235
18/12/2012,255
19/12/2012,62
20/12/2012,103
21/12/2012,151
22/12/2012,71
23/12/2012,338
24/12/2012,139
25/12/2012,237
26/12/2012,100
27/12/2012,294
28/12/2012,96
29/12/2012,220
30/12/2012,201
31/12/2012,163
01/01/2013,245
02/01/2013,122
03/01/2013,181
04/01/2013,286
05/01/2013,139
06/01/2013,101
07/01/2013,67
08/01/2013,189
09/01/2013,387
10/01/2013,122
11/01/2013,190
12/01/2013,150
13/01/2013,124
14/01/2013,270
15/01/2013,304
16/01/2013,90
17/01/2013,140
18/01/2013,70
19/01/2013,67
20/01/2013,76
21/01/2013,195
22/01/2013,251
23/01/2013,149
24/01/2013,133
25/01/2013,73
26/01/2013,222
27/01/2013,421
28/01/2013,249
29/01/2013,230
30/01/2013,253
31/01/2013,413
01/02/2013,287
02/02/2013,651
03/02/2013,294
04/02/2013,517
05/02/2013,425
06/02/2013,679
07/02/2013,137
08/02/2013,179
09/02/2013,308
10/02/2013,121
11/02/2013,111
12/02/2013,233
13/02/2013,157
14/02/2013,700
15/02/2013,625
16/02/2013,539
17/02/2013,550
18/02/2013,778
19/02/2013,890
20/02/2013,660
21/02/2013,314
22/02/2013,268
23/02/2013,194
24/02/2013,300
25/02/2013,965
26/02/2013,386
27/02/2013,525
28/02/2013,313
01/03/2013,738
02/03/2013,660
03/03/2013,672
04/03/2013,760
05/03/2013,952
06/03/2013,305
07/03/2013,96
08/03/2013,189
09/03/2013,149
10/03/2013,405
11/03/2013,899
12/03/2013,958
13/03/2013,1004
14/03/2013,871
15/03/2013,1006
16/03/2013,1014
17/03/2013,355
18/03/2013,584
19/03/2013,400
20/03/2013,751
21/03/2013,503
22/03/2013,82
23/03/2013,145
24/03/2013,169
25/03/2013,794
26/03/2013,602
27/03/2013,692
28/03/2013,767
29/03/2013,1209
30/03/2013,1060
31/03/2013,1202
01/04/2013,450
02/04/2013,1510
03/04/2013,1953
04/04/2013,1892
05/04/2013,1087
06/04/2013,1866
07/04/2013,1210
08/04/2013,1175
09/04/2013,683
10/04/2013,668
11/04/2013,386
12/04/2013,1173
13/04/2013,698
14/04/2013,1084
15/04/2013,1539
16/04/2013,1951
17/04/2013,588
18/04/2013,1513
19/04/2013,1612
20/04/2013,1494
21/04/2013,1563
22/04/2013,1138
23/04/2013,1600
24/04/2013,600
25/04/2013,1492
26/04/2013,1864
27/04/2013,2162
28/04/2013,1371
29/04/2013,2192
30/04/2013,1767
01/05/2013,1659
02/05/2013,1623
03/05/2013,999
04/05/2013,1867
05/05/2013,1592
06/05/2013,1699
07/05/2013,2234
08/05/2013,1131
09/05/2013,1068
10/05/2013,1888
11/05/2013,1986
12/05/2013,971
13/05/2013,2135
14/05/2013,2239
15/05/2013,1893
16/05/2013,1669
17/05/2013,2057
18/05/2013,782
19/05/2013,2483
20/05/2013,866
21/05/2013,1944
22/05/2013,1704
23/05/2013,1489
24/05/2013,2270
25/05/2013,2752
26/05/2013,2407
27/05/2013,1365
28/05/2013,2213
29/05/2013,2708
30/05/2013,2657
31/05/2013,1356
01/06/2013,1599
02/06/2013,1646
03/06/2013,2301
04/06/2013,2950
05/06/2013,2974
06/06/2013,2880
07/06/2013,2919
08/06/2013,3043
09/06/2013,3017
10/06/2013,2559
11/06/2013,999
12/06/2013,1337
13/06/2013,1790
14/06/2013,895
15/06/2013,2565
16/06/2013,1620
17/06/2013,1301
18/06/2013,2449
19/06/2013,2770
20/06/2013,2373
21/06/2013,1674
22/06/2013,2007
23/06/2013,1187
24/06/2013,1845
25/06/2013,1527
26/06/2013,2267
27/06/2013,744
28/06/2013,1343
29/06/2013,1479
30/06/2013,1597
01/07/2013,1802
02/07/2013,621
03/07/2013,1485
04/07/2013,2000
05/07/2013,2486
06/07/2013,2630
07/07/2013,1623
08/07/2013,2821
09/07/2013,2806
10/07/2013,2687
11/07/2013,2793
12/07/2013,2732
13/07/2013,2516
14/07/2013,2069
15/07/2013,1300
16/07/2013,1694
17/07/2013,2020
18/07/2013,2757
19/07/2013,2654
20/07/2013,2669
21/07/2013,1380
22/07/2013,2209
23/07/2013,1501
24/07/2013,1297
25/07/2013,1742
26/07/2013,1681
27/07/2013,1905
28/07/2013,1396
29/07/2013,1660
30/07/2013,2060
31/07/2013,859
01/08/2013,1313
02/08/2013,1997
03/08/2013,1913
04/08/2013,1577
05/08/2013,1732
06/08/2013,1256
07/08/2013,1878
08/08/2013,1439
09/08/2013,1130
10/08/2013,1488
11/08/2013,1774
12/08/2013,1764
13/08/2013,1266
14/08/2013,1178
15/08/2013,789
16/08/2013,1510
17/08/2013,1047
18/08/2013,1836
19/08/2013,1698
20/08/2013,1283
21/08/2013,1544
22/08/2013,1701
23/08/2013,585
24/08/2013,1021
25/08/2013,1124
26/08/2013,1073
27/08/2013,701
28/08/2013,1366
29/08/2013,1657
30/08/2013,1234
31/08/2013,1468
01/09/2013,1124
02/09/2013,1578
03/09/2013,1869
04/09/2013,1793
05/09/2013,1424
06/09/2013,1424
07/09/2013,635
08/09/2013,1132
09/09/2013,1240
10/09/2013,1342
11/09/2013,527
12/09/2013,487
13/09/2013,631
14/09/2013,1379
15/09/2013,1075
16/09/2013,1399
17/09/2013,414
18/09/2013,1242
19/09/2013,1194
20/09/2013,984
21/09/2013,1250
22/09/2013,1464
23/09/2013,1511
24/09/2013,806
25/09/2013,336
26/09/2013,184
27/09/2013,1137
28/09/2013,839
29/09/2013,980
30/09/2013,314
01/10/2013,151
02/10/2013,256
03/10/2013,182
04/10/2013,663
05/10/2013,1082
06/10/2013,496
07/10/2013,597
08/10/2013,596
09/10/2013,738
10/10/2013,1093
11/10/2013,605
12/10/2013,227
13/10/2013,359
14/10/2013,496
15/10/2013,795
16/10/2013,260
17/10/2013,830
18/10/2013,64
19/10/2013,350
20/10/2013,745
21/10/2013,173
22/10/2013,449
23/10/2013,838
24/10/2013,602
25/10/2013,490
26/10/2013,223
27/10/2013,582
28/10/2013,619
29/10/2013,604
30/10/2013,297
31/10/2013,498
01/11/2013,531
02/11/2013,446
03/11/2013,636
04/11/2013,661
05/11/2013,354
06/11/2013,211
07/11/2013,553
08/11/2013,535
09/11/2013,466
10/11/2013,427
11/11/2013,271
12/11/2013,550
13/11/2013,233
14/11/2013,376
15/11/2013,229
16/11/2013,160
17/11/2013,184
18/11/2013,334
19/11/2013,452
20/11/2013,417
21/11/2013,167
22/11/2013,457
23/11/2013,217
24/11/2013,100
25/11/2013,161
26/11/2013,197
27/11/2013,118
28/11/2013,217
29/11/2013,173
30/11/2013,351
01/12/2013,178
02/12/2013,129
03/12/2013,165
04/12/2013,365
05/12/2013,107
06/12/2013,206
07/12/2013,194
08/12/2013,266
09/12/2013,312
10/12/2013,198
11/12/2013,136
12/12/2013,108
13/12/2013,291
14/12/2013,62
15/12/2013,163
16/12/2013,205
17/12/2013,235
18/12/2013,114
19/12/2013,233
20/12/2013,113
21/12/2013,121
22/12/2013,207
23/12/2013,157
24/12/2013,225
25/12/2013,350
26/12/2013,270
27/12/2013,107
28/12/2013,280
29/12/2013,231
30/12/2013,229
31/12/2013,189
01/01/2014,53
02/01/2014,328
03/01/2014,388
04/01/2014,308
05/01/2014,161
06/01/2014,220
07/01/2014,217
08/01/2014,133
09/01/2014,381
10/01/2014,123
11/01/2014,401
12/01/2014,22
13/01/2014,159
14/01/2014,101
15/01/2014,143
16/01/2014,248
17/01/2014,234
18/01/2014,72
19/01/2014,247
20/01/2014,376
21/01/2014,120
22/01/2014,339
23/01/2014,185
24/01/2014,93
25/01/2014,228
26/01/2014,372
27/01/2014,245
28/01/2014,98
29/01/2014,109
30/01/2014,231
31/01/2014,173
01/02/2014,278
02/02/2014,484
03/02/2014,127
04/02/2014,461
05/02/2014,242
06/02/2014,335
07/02/2014,527
08/02/2014,421
09/02/2014,419
10/02/2014,473
11/02/2014,552
12/02/2014,417
13/02/2014,645
14/02/2014,152
15/02/2014,619
16/02/2014,453
17/02/2014,193
18/02/2014,650
19/02/2014,716
20/02/2014,604
21/02/2014,796
22/02/2014,397
23/02/2014,430
24/02/2014,630
25/02/2014,791
26/02/2014,847
27/02/2014,989
28/02/2014,1006
01/03/2014,707
02/03/2014,346
03/03/2014,995
04/03/2014,935
05/03/2014,430
06/03/2014,374
07/03/2014,1161
08/03/2014,868
09/03/2014,778
10/03/2014,1140
11/03/2014,1417
12/03/2014,1210
13/03/2014,351
14/03/2014,454
15/03/2014,1210
16/03/2014,515
17/03/2014,598
18/03/2014,1039
19/03/2014,1064
20/03/2014,571
21/03/2014,1150
22/03/2014,928
23/03/2014,1305
24/03/2014,298
25/03/2014,1207
26/03/2014,496
27/03/2014,591
28/03/2014,761
29/03/2014,746
30/03/2014,775
31/03/2014,1001
01/04/2014,1671
02/04/2014,379
03/04/2014,1016
04/04/2014,1000
05/04/2014,753
06/04/2014,1084
07/04/2014,1017
08/04/2014,1758
09/04/2014,764
10/04/2014,1448
11/04/2014,1278
12/04/2014,1065
13/04/2014,1156
14/04/2014,1661
15/04/2014,2041
16/04/2014,1796
17/04/2014,928
18/04/2014,2268
19/04/2014,2065
20/04/2014,1475
21/04/2014,1853
22/04/2014,787
23/04/2014,1509
24/04/2014,1914
25/04/2014,2254
26/04/2014,1031
27/04/2014,2127
28/04/2014,921
29/04/2014,2398
30/04/2014,1452
01/05/2014,640
02/05/2014,1413
03/05/2014,636
04/05/2014,981
05/05/2014,756
06/05/2014,1780
07/05/2014,1524
08/05/2014,1319
09/05/2014,2176
10/05/2014,1369
11/05/2014,1606
12/05/2014,1720
13/05/2014,2140
14/05/2014,947
15/05/2014,1312
16/05/2014,2072
17/05/2014,2356
18/05/2014,771
19/05/2014,1212
20/05/2014,1125
21/05/2014,2222
22/05/2014,1428
23/05/2014,785
24/05/2014,843
25/05/2014,1047
26/05/2014,1051
27/05/2014,2782
28/05/2014,2098
29/05/2014,878
30/05/2014,2052
31/05/2014,2302
01/06/2014,1525
02/06/2014,1163
03/06/2014,1706
04/06/2014,1292
05/06/2014,2380
06/06/2014,1046
07/06/2014,1599
08/06/2014,1791
09/06/2014,2232
10/06/2014,1576
11/06/2014,1595
12/06/2014,2020
13/06/2014,1735
14/06/2014,1228
15/06/2014,1985
16/06/2014,2339
17/06/2014,2974
18/06/2014,2932
19/06/2014,1803
20/06/2014,1934
21/06/2014,2245
22/06/2014,2746
23/06/2014,2057
24/06/2014,1742
25/06/2014,906
26/06/2014,1476
27/06/2014,1654
28/06/2014,2151
29/06/2014,2222
30/06/2014,3013
01/07/2014,2943
02/07/2014,1518
03/07/2014,1750
04/07/2014,846
05/07/2014,1828
06/07/2014,2229
07/07/2014,1790
08/07/2014,1818
09/07/2014,2348
10/07/2014,905
11/07/2014,1530
12/07/2014,849
13/07/2014,1447
14/07/2014,1640
15/07/2014,1888
16/07/2014,2079
17/07/2014,2641
18/07/2014,992
19/07/2014,1294
20/07/2014,1470
21/07/2014,1673
22/07/2014,2231
23/07/2014,2647
24/07/2014,2410
25/07/2014,2667
26/07/2014,837
27/07/2014,1847
28/07/2014,1286
29/07/2014,1288
30/07/2014,1802
31/07/2014,1549
01/08/2014,1436
02/08/2014,575
03/08/2014,1171
04/08/2014,1614
05/08/2014,1304
06/08/2014,1901
07/08/2014,1572
08/08/2014,897
09/08/2014,1749
10/08/2014,1404
11/08/2014,2104
12/08/2014,1614
13/08/2014,1637
14/08/2014,1680
15/08/2014,1378
16/08/2014,988
17/08/2014,1759
18/08/2014,1615
19/08/2014,1693
20/08/2014,1188
21/08/2014,1375
22/08/2014,1556
23/08/2014,1685
24/08/2014,1011
25/08/2014,370
26/08/2014,1114
27/08/2014,584
28/08/2014,1730
29/08/2014,888
30/08/2014,1080
31/08/2014,1747
01/09/2014,959
02/09/2014,628
03/09/2014,1039
04/09/2014,1383
05/09/2014,1035
06/09/2014,1278
07/09/2014,1540
08/09/2014,1473
09/09/2014,1724
10/09/2014,1677
11/09/2014,1485
12/09/2014,1364
13/09/2014,1278
14/09/2014,1012
15/09/2014,875
16/09/2014,1093
17/09/2014,916
18/09/2014,782
19/09/2014,195
20/09/2014,956
21/09/2014,1116
22/09/2014,1489
23/09/2014,574
24/09/2014,996
25/09/2014,565
26/09/2014,1348
27/09/2014,1042
28/09/2014,660
29/09/2014,919
30/09/2014,592
01/10/2014,1062
02/10/2014,997
03/10/2014,321
04/10/2014,1158
05/10/2014,516
06/10/2014,1100
07/10/2014,1181
08/10/2014,301
09/10/2014,596
10/10/2014,988
11/10/2014,1063
12/10/2014,1103
13/10/2014,677
14/10/2014,511
15/10/2014,169
16/10/2014,449
17/10/2014,332
18/10/2014,907
19/10/2014,511
20/10/2014,479
21/10/2014,835
22/10/2014,261
23/10/2014,610
24/10/2014,553
25/10/2014,533
26/10/2014,275
27/10/2014,348
28/10/2014,142
29/10/2014,624
30/10/2014,402
31/10/2014,350
01/11/2014,256
02/11/2014,661
03/11/2014,329
04/11/2014,579
05/11/2014,624
06/11/2014,90
07/11/2014,368
08/11/2014,220
09/11/2014,326
10/11/2014,216
11/11/2014,164
12/11/2014,231
13/11/2014,59
14/11/2014,416
15/11/2014,218
16/11/2014,318
17/11/2014,162
18/11/2014,375
19/11/2014,58
20/11/2014,265
21/11/2014,17
22/11/2014,285
23/11/2014,457
24/11/2014,218
25/11/2014,168
26/11/2014,178
27/11/2014,239
28/11/2014,248
29/11/2014,169
30/11/2014,136
01/12/2014,206
02/12/2014,382
03/12/2014,107
04/12/2014,142
05/12/2014,273
06/12/2014,190
07/12/2014,333
08/12/2014,331
09/12/2014,75
10/12/2014,292
11/12/2014,124
12/12/2014,336
13/12/2014,228
14/12/2014,119
15/12/2014,161
16/12/2014,108
17/12/2014,87
18/12/2014,106
19/12/2014,299
20/12/2014,285
21/12/2014,121
22/12/2014,87
23/12/2014,178
24/12/2014,300
25/12/2014,241
26/12/2014,22
27/12/2014,237
28/12/2014,303
29/12/2014,334
30/12/2014,234
31/12/2014,76
01/01/2015,119
02/01/2015,325
03/01/2015,227
04/01/2015,134
05/01/2015,96
06/01/2015,355
07/01/2015,93
08/01/2015,316
09/01/2015,91
10/01/2015,334
11/01/2015,136
12/01/2015,257
13/01/2015,351
14/01/2015,119
15/01/2015,297
16/01/2015,429
17/01/2015,404
18/01/2015,272
19/01/2015,302
20/01/2015,146
21/01/2015,323
22/01/2015,394
23/01/2015,177
24/01/2015,361
25/01/2015,232
26/01/2015,359
27/01/2015,233
28/01/2015,491
29/01/2015,284
30/01/2015,529
31/01/2015,563
01/02/2015,595
02/02/2015,472
03/02/2015,642
04/02/2015,647
05/02/2015,455
06/02/2015,191
07/02/2015,220
08/02/2015,492
09/02/2015,166
10/02/2015,217
11/02/2015,80
12/02/2015,221
13/02/2015,309
14/02/2015,607
15/02/2015,460
16/02/2015,767
17/02/2015,587
18/02/2015,334
19/02/2015,488
20/02/2015,467
21/02/2015,740
22/02/2015,233
23/02/2015,808
24/02/2015,747
25/02/2015,331
26/02/2015,867
27/02/2015,759
28/02/2015,301
01/03/2015,440
02/03/2015,902
03/03/2015,1013
04/03/2015,1105
05/03/2015,479
06/03/2015,835
07/03/2015,915
08/03/2015,893
09/03/2015,763
10/03/2015,1282
11/03/2015,743
12/03/2015,194
13/03/2015,1425
14/03/2015,625
15/03/2015,363
16/03/2015,429
17/03/2015,520
18/03/2015,1396
19/03/2015,1281
20/03/2015,589
21/03/2015,1652
22/03/2015,1555
23/03/2015,1101
24/03/2015,1275
25/03/2015,1145
26/03/2015,1350
27/03/2015,1210
28/03/2015,1235
29/03/2015,834
30/03/2015,483
31/03/2015,1505
01/04/2015,831
02/04/2015,579
03/04/2015,982
04/04/2015,1198
05/04/2015,945
06/04/2015,1896
07/04/2015,1908
08/04/2015,1753
09/04/2015,1988
10/04/2015,1382
11/04/2015,1817
12/04/2015,988
13/04/2015,1100
14/04/2015,799
15/04/2015,923
16/04/2015,2143
17/04/2015,1973
18/04/2015,2158
19/04/2015,1716
20/04/2015,1873
21/04/2015,2327
22/04/2015,2287
23/04/2015,2197
24/04/2015,881
25/04/2015,872
26/04/2015,1810
27/04/2015,1783
28/04/2015,2061
29/04/2015,1927
30/04/2015,2388
01/05/2015,2131
02/05/2015,251
03/05/2015,1401
04/05/2015,1946
05/05/2015,1236
06/05/2015,1258
07/05/2015,2080
08/05/2015,521
09/05/2015,1425
10/05/2015,717
11/05/2015,2234
12/05/2015,2174
13/05/2015,2649
14/05/2015,879
15/05/2015,1119
16/05/2015,2346
17/05/2015,1182
18/05/2015,2123
19/05/2015,1940
20/05/2015,1702
21/05/2015,1876
22/05/2015,1377
23/05/2015,2093
24/05/2015,1856
25/05/2015,1154
26/05/2015,2288
27/05/2015,1287
28/05/2015,2362
29/05/2015,2131
30/05/2015,1477
31/05/2015,2149
01/06/2015,869
02/06/2015,2108
03/06/2015,1589
04/06/2015,1969
05/06/2015,2113
06/06/2015,2121
07/06/2015,2421
08/06/2015,2060
09/06/2015,2985
10/06/2015,2997
11/06/2015,2378
12/06/2015,1313
13/06/2015,2161
14/06/2015,2051
15/06/2015,2280
16/06/2015,1895
17/06/2015,1343
18/06/2015,2361
19/06/2015,1601
20/06/2015,2023
21/06/2015,1885
22/06/2015,2117
23/06/2015,2878
24/06/2015,1578
25/06/2015,791
26/06/2015,2265
27/06/2015,1433
28/06/2015,1839
29/06/2015,1920
30/06/2015,2813
01/07/2015,1440
02/07/2015,1928
03/07/2015,2578
04/07/2015,2133
05/07/2015,1416
06/07/2015,759
07/07/2015,1696
08/07/2015,1905
09/07/2015,2395
10/07/2015,1749
11/07/2015,1046
12/07/2015,1343
13/07/2015,1163
14/07/2015,1398
15/07/2015,2190
16/07/2015,854
17/07/2015,2182
18/07/2015,1621
19/07/2015,1895
20/07/2015,1523
21/07/2015,1535
22/07/2015,1500
23/07/2015,1629
24/07/2015,981
25/07/2015,1581
26/07/2015,329
27/07/2015,1039
28/07/2015,2214
29/07/2015,1357
30/07/2015,1409
31/07/2015,1524
01/08/2015,2101
02/08/2015,977
03/08/2015,2110
04/08/2015,1498
05/08/2015,598
06/08/2015,1622
07/08/2015,988
08/08/2015,1777
09/08/2015,1350
10/08/2015,1721
11/08/2015,1837
12/08/2015,2215
13/08/2015,2333
14/08/2015,1290
15/08/2015,1256
16/08/2015,1284
17/08/2015,2368
18/08/2015,1748
19/08/2015,1038
20/08/2015,1173
21/08/2015,1650
22/08/2015,693
23/08/2015,400
24/08/2015,1518
25/08/2015,563
26/08/2015,1545
27/08/2015,1819
28/08/2015,1657
29/08/2015,1322
30/08/2015,1246
31/08/2015,791
01/09/2015,1447
02/09/2015,1021
03/09/2015,692
04/09/2015,937
05/09/2015,1505
06/09/2015,689
07/09/2015,709
08/09/2015,1584
09/09/2015,1450
10/09/2015,1374
11/09/2015,728
12/09/2015,1358
13/09/2015,589
14/09/2015,700
15/09/2015,1514
16/09/2015,1216
17/09/2015,1161
18/09/2015,660
19/09/2015,879
20/09/2015,535
21/09/2015,909
22/09/2015,1143
23/09/2015,976
24/09/2015,1317
25/09/2015,971
26/09/2015,1457
27/09/2015,1286
28/09/2015,1313
29/09/2015,1346
30/09/2015,824
01/10/2015,1276
02/10/2015,1136
03/10/2015,291
04/10/2015,755
05/10/2015,384
06/10/2015,615
07/10/2015,972
08/10/2015,893
09/10/2015,790
10/10/2015,519
11/10/2015,440
12/10/2015,987
13/10/2015,717
14/10/2015,255
15/10/2015,744
16/10/2015,683
17/10/2015,595
18/10/2015,219
19/10/2015,284
20/10/2015,470
21/10/2015,292
22/10/2015,755
23/10/2015,399
24/10/2015,676
25/10/2015,455
26/10/2015,79
27/10/2015,49
28/10/2015,417
29/10/2015,556
30/10/2015,253
31/10/2015,386
01/11/2015,661
02/11/2015,669
03/11/2015,415
04/11/2015,146
05/11/2015,119
06/11/2015,283
07/11/2015,259
08/11/2015,95
09/11/2015,184
10/11/2015,254
11/11/2015,316
12/11/2015,297
13/11/2015,388
14/11/2015,120
15/11/2015,116
16/11/2015,219
17/11/2015,164
18/11/2015,332
19/11/2015,183
20/11/2015,343
21/11/2015,335
22/11/2015,454
23/11/2015,115
24/11/2015,201
25/11/2015,226
26/11/2015,112
27/11/2015,135
28/11/2015,90
29/11/2015,120
30/11/2015,135
01/12/2015,184
02/12/2015,140
03/12/2015,14
04/12/2015,206
05/12/2015,85
06/12/2015,168
07/12/2015,65
08/12/2015,266
09/12/2015,164
10/12/2015,228
11/12/2015,298
12/12/2015,32
13/12/2015,51
14/12/2015,22
15/12/2015,51
16/12/2015,164
17/12/2015,193
18/12/2015,116
19/12/2015,190
20/12/2015,296
21/12/2015,270
22/12/2015,165
23/12/2015,289
24/12/2015,264
25/12/2015,31
26/12/2015,43
27/12/2015,230
28/12/2015,33
29/12/2015,149
30/12/2015,163
31/12/2015,173
01/01/2016,41
02/01/2016,147
03/01/2016,259
04/01/2016,281
05/01/2016,96
06/01/2016,218
07/01/2016,313
08/01/2016,314
09/01/2016,167
10/01/2016,344
11/01/2016,204
12/01/2016,256
13/01/2016,162
14/01/2016,326
15/01/2016,401
16/01/2016,145
17/01/2016,151
18/01/2016,73
19/01/2016,134
20/01/2016,426
21/01/2016,148
22/01/2016,376
23/01/2016,124
24/01/2016,126
25/01/2016,322
26/01/2016,267
27/01/2016,335
28/01/2016,224
29/01/2016,358
30/01/2016,463
31/01/2016,149
01/02/2016,464
02/02/2016,485
03/02/2016,520
04/02/2016,164
05/02/2016,116
06/02/2016,196
07/02/2016,282
08/02/2016,332
09/02/2016,265
10/02/2016,744
11/02/2016,461
12/02/2016,208
13/02/2016,349
14/02/2016,579
15/02/2016,787
16/02/2016,114
17/02/2016,438
18/02/2016,824
19/02/2016,313
20/02/2016,314
21/02/2016,391
22/02/2016,944
23/02/2016,991
24/02/2016,772
25/02/2016,383
26/02/2016,526
27/02/2016,217
28/02/2016,801
29/02/2016,169
01/03/2016,704
02/03/2016,887
03/03/2016,599
04/03/2016,300
05/03/2016,1091
06/03/2016,735
07/03/2016,660
